5.714285714285713969e-01,4.038461538461541322e-01,0.000000000000000000e+00,2.614678899082568675e-01,7.500000000000000000e-01,5.000000000000000000e-01,7.733333333333334281e-01,7.564102564102562765e-01,6.521739130434782705e-01,6.999999999999999556e-01,2.000000000000000111e-01,6.984126984126983739e-01,7.647058823529411242e-01,7.741935483870967527e-01,7.741935483870967527e-01,6.279069767441860517e-01,8.139534883720929148e-01,7.882352941176470340e-01,8.241758241758241343e-01,7.073170731707316694e-01,6.702127659574467211e-01,4.222222222222222210e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.769230769230793143e-02,0.000000000000000000e+00,2.339449541284404077e-01,7.500000000000000000e-01,7.500000000000000000e-01,9.066666666666668428e-01,7.179487179487177295e-01,6.376811594202898004e-01,7.571428571428571175e-01,2.133333333333333470e-01,2.857142857142856429e-01,6.588235294117646967e-01,7.096774193548387455e-01,7.956989247311827551e-01,7.558139534883722144e-01,9.302325581395347598e-01,9.529411764705881804e-01,7.582417582417582125e-01,8.658536585365854688e-01,4.361702127659575212e-01,5.111111111111111827e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.269230769230770939e-01,0.000000000000000000e+00,4.908256880733945504e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.533333333333331661e-01,7.692307692307691624e-01,5.797101449275361418e-01,6.857142857142857206e-01,1.466666666666666674e-01,5.396825396825395416e-01,6.941176470588235059e-01,8.172043010752687575e-01,7.311827956989247479e-01,6.046511627906976383e-01,8.488372093023254239e-01,9.058823529411763609e-01,7.362637362637363125e-01,9.268292682926831949e-01,4.361702127659575212e-01,2.333333333333333093e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.769230769230770939e-01,0.000000000000000000e+00,8.348623853211009083e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.800000000000000488e-01,5.512820512820512109e-01,4.492753623188404655e-01,4.285714285714284921e-01,7.466666666666669228e-01,9.047619047619046562e-01,4.470588235294116752e-01,5.913978494623656212e-01,5.376344086021506152e-01,5.116279069767442067e-01,7.209302325581394832e-01,6.352941176470587870e-01,6.813186813186812296e-01,7.317073170731707155e-01,6.914893617021276029e-01,7.555555555555555358e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.384615384615387690e-01,0.000000000000000000e+00,1.238532110091743188e-01,7.500000000000000000e-01,2.500000000000000000e-01,8.000000000000000444e-01,7.564102564102562765e-01,4.202898550724638582e-01,5.428571428571428159e-01,2.266666666666666829e-01,8.095238095238094234e-01,4.470588235294116752e-01,7.419354838709678601e-01,6.021505376344087335e-01,5.465116279069767158e-01,7.674418604651163101e-01,6.470588235294117974e-01,8.571428571428573173e-01,7.926829268292683306e-01,8.191489361702126715e-01,2.777777777777777346e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.576923076923079314e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.866666666666665142e-01,5.897435897435896468e-01,5.797101449275361418e-01,6.142857142857142128e-01,7.333333333333333925e-01,7.619047619047617514e-01,7.764705882352941346e-01,5.591397849462366176e-01,6.881720430107528541e-01,6.744186046511627675e-01,7.906976744186046124e-01,7.411764705882353255e-01,7.802197802197803345e-01,6.341463414634147533e-01,8.297872340425531679e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.714285714285713969e-01,8.076923076923078204e-01,0.000000000000000000e+00,8.715596330275228454e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.352941176470588480e-01,2.150537634408601906e-01,2.473118279569892497e-01,1.976744186046511254e-01,4.534883720930232842e-01,4.941176470588236058e-01,1.758241758241758379e-01,6.463414634146342763e-01,3.297872340425532234e-01,5.444444444444445086e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.461538461538462563e-01,0.000000000000000000e+00,2.706422018348623726e-01,0.000000000000000000e+00,5.000000000000000000e-01,7.866666666666665142e-01,7.051282051282050656e-01,7.971014492753621949e-01,6.571428571428569176e-01,4.400000000000000022e-01,5.873015873015872135e-01,7.647058823529411242e-01,6.881720430107528541e-01,7.204301075268818577e-01,8.139534883720929148e-01,7.790697674418605168e-01,8.117647058823529438e-01,7.362637362637363125e-01,5.731707317073171382e-01,6.595744680851063357e-01,4.444444444444444753e-01,0.000000000000000000e+00
5.714285714285713969e-01,4.423076923076924571e-01,3.333333333333332593e-01,1.146788990825687998e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.066666666666666652e-01,6.025641025641025328e-01,6.956521739130434590e-01,6.714285714285714857e-01,6.933333333333333570e-01,8.571428571428569843e-01,6.941176470588235059e-01,5.591397849462366176e-01,7.419354838709678601e-01,6.046511627906976383e-01,7.325581395348834679e-01,7.764705882352941346e-01,7.582417582417582125e-01,9.268292682926831949e-01,8.617021276595744350e-01,7.111111111111111382e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.000000000000000000e-01,3.333333333333332593e-01,2.018348623853211121e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.200000000000000178e-01,5.256410256410255499e-01,7.101449275362317071e-01,6.714285714285714857e-01,6.400000000000001243e-01,5.714285714285713969e-01,6.117647058823529882e-01,5.376344086021506152e-01,7.311827956989247479e-01,7.558139534883722144e-01,6.046511627906976383e-01,6.705882352941177071e-01,5.054945054945055860e-01,7.073170731707316694e-01,5.957446808510638014e-01,6.555555555555555580e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.576923076923079314e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.466666666666669228e-01,7.564102564102562765e-01,6.666666666666667407e-01,6.571428571428569176e-01,3.333333333333332593e-01,6.507936507936507020e-01,7.058823529411765163e-01,7.419354838709678601e-01,7.311827956989247479e-01,7.209302325581394832e-01,7.674418604651163101e-01,7.294117647058822040e-01,8.131868131868132954e-01,7.073170731707316694e-01,6.808510638297872175e-01,4.333333333333332926e-01,1.000000000000000000e+00
5.714285714285713969e-01,3.269230769230770939e-01,0.000000000000000000e+00,9.174311926605503709e-02,5.000000000000000000e-01,5.000000000000000000e-01,7.333333333333333925e-01,6.282051282051281937e-01,7.246376811594201772e-01,6.999999999999999556e-01,5.333333333333334370e-01,5.079365079365079083e-01,7.411764705882353255e-01,6.129032258064517347e-01,7.634408602150537515e-01,7.906976744186046124e-01,7.674418604651163101e-01,8.235294117647057321e-01,7.142857142857143016e-01,5.243902439024390461e-01,6.489361702127659504e-01,7.666666666666667185e-01,0.000000000000000000e+00
5.714285714285713969e-01,7.115384615384616751e-01,3.333333333333332593e-01,5.963302752293577619e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.200000000000000178e-01,2.307692307692307543e-01,4.057971014492752770e-01,4.571428571428570176e-01,7.600000000000000089e-01,7.777777777777775681e-01,2.470588235294117196e-01,3.763440860215054307e-01,5.806451612903225090e-01,1.976744186046511254e-01,5.000000000000000000e-01,4.823529411764706509e-01,4.285714285714286587e-01,4.512195121951220189e-01,8.085106382978722861e-01,7.777777777777779011e-01,1.000000000000000000e+00
5.714285714285713969e-01,8.269230769230770939e-01,0.000000000000000000e+00,5.045871559633027803e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.075268817204300814e-01,1.397849462365591267e-01,1.395348837209302029e-01,3.023255813953488191e-01,2.941176470588235392e-01,9.890109890109891055e-02,5.975609756097561842e-01,3.085106382978723416e-01,1.000000000000000056e-01,1.000000000000000000e+00
5.714285714285713969e-01,3.846153846153845812e-01,0.000000000000000000e+00,9.633027522935778963e-02,5.000000000000000000e-01,2.500000000000000000e-01,7.066666666666666652e-01,5.769230769230768718e-01,6.666666666666667407e-01,5.999999999999999778e-01,7.600000000000000089e-01,7.142857142857141906e-01,7.647058823529411242e-01,5.483870967741936164e-01,6.559139784946236285e-01,6.744186046511627675e-01,7.325581395348834679e-01,7.058823529411765163e-01,7.362637362637363125e-01,6.341463414634147533e-01,7.872340425531914043e-01,8.000000000000000444e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.384615384615387690e-01,0.000000000000000000e+00,1.788990825688073494e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.933333333333333570e-01,7.564102564102562765e-01,6.956521739130434590e-01,6.857142857142857206e-01,1.199999999999999956e-01,6.507936507936507020e-01,7.647058823529411242e-01,7.849462365591398649e-01,7.526881720430108613e-01,7.325581395348834679e-01,6.511627906976743541e-01,7.882352941176470340e-01,7.252747252747252515e-01,6.219512195121952303e-01,6.489361702127659504e-01,3.222222222222222432e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.384615384615387690e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.733333333333333615e-01,1.282051282051282215e-01,5.072463768115942351e-01,3.142857142857142794e-01,7.600000000000000089e-01,7.619047619047617514e-01,5.294117647058823595e-01,1.720430107526881858e-01,3.548387096774193727e-01,5.116279069767442067e-01,5.697674418604651292e-01,5.882352941176470784e-01,3.076923076923076539e-01,7.560975609756097615e-01,9.042553191489359765e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.576923076923079314e-01,0.000000000000000000e+00,5.733944954128441518e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.800000000000000488e-01,5.128205128205127750e-01,5.942028985507246119e-01,5.285714285714285809e-01,7.333333333333333925e-01,9.365079365079362894e-01,5.882352941176470784e-01,4.623655913978494958e-01,5.913978494623657323e-01,5.813953488372092249e-01,6.976744186046511809e-01,7.411764705882353255e-01,7.472527472527473735e-01,6.219512195121952303e-01,8.723404255319149314e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.714285714285713969e-01,1.730769230769233502e-01,0.000000000000000000e+00,6.376146788990825209e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.266666666666665497e-01,4.487179487179487336e-01,6.376811594202898004e-01,7.428571428571427715e-01,6.266666666666667052e-01,4.285714285714284921e-01,4.588235294117647967e-01,5.161290322580646128e-01,7.634408602150537515e-01,6.976744186046511809e-01,8.604651162790697416e-01,8.470588235294116419e-01,5.164835164835164250e-01,5.975609756097561842e-01,6.702127659574467211e-01,8.555555555555555136e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.384615384615387690e-01,0.000000000000000000e+00,4.908256880733945504e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.533333333333333215e-01,5.384615384615384359e-01,6.086956521739130821e-01,6.285714285714285587e-01,7.466666666666669228e-01,7.777777777777775681e-01,6.235294117647058876e-01,4.838709677419354427e-01,6.989247311827956333e-01,5.813953488372092249e-01,6.395348837209303694e-01,6.588235294117646967e-01,7.912087912087913955e-01,6.463414634146342763e-01,8.617021276595744350e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.714285714285713969e-01,7.692307692307691624e-01,0.000000000000000000e+00,1.788990825688073494e-01,7.500000000000000000e-01,5.000000000000000000e-01,6.400000000000000133e-01,7.692307692307691624e-01,6.811594202898549888e-01,6.285714285714285587e-01,5.466666666666665231e-01,7.460317460317457128e-01,7.058823529411765163e-01,7.849462365591398649e-01,7.419354838709678601e-01,6.046511627906976383e-01,6.627906976744185608e-01,5.529411764705882693e-01,7.802197802197803345e-01,5.975609756097561842e-01,7.340425531914892554e-01,5.777777777777777235e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.192307692307691624e-01,0.000000000000000000e+00,5.366972477064221314e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.199999999999999734e-01,7.307692307692307265e-01,7.101449275362317071e-01,6.999999999999999556e-01,3.733333333333333504e-01,6.666666666666665186e-01,6.823529411764706065e-01,7.204301075268817467e-01,7.741935483870967527e-01,8.023255813953488191e-01,7.325581395348834679e-01,7.411764705882353255e-01,7.912087912087913955e-01,6.829268292682926234e-01,5.531914893617020379e-01,5.111111111111111827e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.769230769230770939e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058823529411764414e-01,1.612903225806451568e-01,7.526881720430107781e-02,4.651162790697673660e-02,3.488372093023255904e-01,3.764705882352940569e-01,1.648351648351648602e-01,5.731707317073171382e-01,3.617021276595744905e-01,1.444444444444444309e-01,1.000000000000000000e+00
5.714285714285713969e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.706422018348623726e-01,7.500000000000000000e-01,5.000000000000000000e-01,7.066666666666666652e-01,7.692307692307691624e-01,5.652173913043478937e-01,5.714285714285713969e-01,1.600000000000000311e-01,7.936507936507936067e-01,5.764705882352941790e-01,8.064516129032257563e-01,6.989247311827956333e-01,7.093023255813952765e-01,7.441860465116280077e-01,6.235294117647058876e-01,7.802197802197803345e-01,6.951219512195121464e-01,8.510638297872339386e-01,2.333333333333333093e-01,1.000000000000000000e+00
5.714285714285713969e-01,2.692307692307692180e-01,0.000000000000000000e+00,2.660550458715597033e-01,7.500000000000000000e-01,7.500000000000000000e-01,8.399999999999999689e-01,7.564102564102562765e-01,6.086956521739130821e-01,6.999999999999999556e-01,1.866666666666667307e-01,4.920634920634919807e-01,7.176470588235294157e-01,7.634408602150537515e-01,7.634408602150537515e-01,6.976744186046511809e-01,8.255813953488371215e-01,8.352941176470588536e-01,8.021978021978022344e-01,6.707317073170731003e-01,6.382978723404255650e-01,2.777777777777777346e-01,1.000000000000000000e+00
5.714285714285713969e-01,6.153846153846153078e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.799999999999999822e-01,7.435897435897435015e-01,4.782608695652173503e-01,6.285714285714285587e-01,2.000000000000000111e-01,7.936507936507936067e-01,5.647058823529411686e-01,7.849462365591398649e-01,6.989247311827956333e-01,4.418604651162791330e-01,5.697674418604651292e-01,6.235294117647058876e-01,7.472527472527473735e-01,6.219512195121952303e-01,7.127659574468084847e-01,3.888888888888888951e-01,1.000000000000000000e+00
5.714285714285713969e-01,6.538461538461541878e-01,3.333333333333332593e-01,1.192660550458715663e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.866666666666666696e-01,2.692307692307692180e-01,2.608695652173912971e-01,3.142857142857142794e-01,7.866666666666665142e-01,7.619047619047617514e-01,3.058823529411764941e-01,2.043010752688171894e-01,3.870967741935483764e-01,2.906976744186046124e-01,5.697674418604651292e-01,6.352941176470587870e-01,7.252747252747252515e-01,6.707317073170731003e-01,7.659574468085105226e-01,7.888888888888889728e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.461538461538462563e-01,0.000000000000000000e+00,9.174311926605503709e-02,5.000000000000000000e-01,5.000000000000000000e-01,8.533333333333331661e-01,6.282051282051281937e-01,6.376811594202898004e-01,6.999999999999999556e-01,3.733333333333333504e-01,5.555555555555555802e-01,7.294117647058824261e-01,6.559139784946236285e-01,7.741935483870967527e-01,5.581395348837209225e-01,8.837209302325580440e-01,7.882352941176470340e-01,6.813186813186812296e-01,5.975609756097561842e-01,5.957446808510638014e-01,3.777777777777777679e-01,1.000000000000000000e+00
5.714285714285713969e-01,3.846153846153845812e-01,3.333333333333332593e-01,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,8.133333333333334636e-01,5.641025641025640969e-01,6.666666666666667407e-01,6.714285714285714857e-01,7.333333333333333925e-01,6.349206349206348854e-01,7.882352941176470340e-01,5.376344086021506152e-01,7.526881720430108613e-01,7.790697674418605168e-01,8.372093023255813282e-01,7.529411764705881138e-01,7.142857142857143016e-01,6.341463414634147533e-01,6.808510638297872175e-01,7.444444444444444642e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.346153846153845812e-01,0.000000000000000000e+00,2.018348623853211121e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.235294117647058931e-01,9.677419354838706633e-02,6.451612903225807660e-02,2.209302325581395665e-01,2.674418604651162545e-01,2.941176470588235392e-01,2.417582417582417598e-01,6.585365853658537993e-01,1.702127659574468044e-01,2.000000000000000111e-01,1.000000000000000000e+00
5.714285714285713969e-01,5.192307692307691624e-01,0.000000000000000000e+00,2.293577981651375997e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,4.230769230769230171e-01,6.086956521739130821e-01,5.571428571428570509e-01,7.600000000000000089e-01,7.777777777777775681e-01,6.117647058823529882e-01,3.870967741935483764e-01,6.236559139784947359e-01,4.418604651162791330e-01,6.511627906976743541e-01,6.705882352941177071e-01,6.923076923076924016e-01,6.463414634146342763e-01,8.617021276595744350e-01,7.777777777777779011e-01,0.000000000000000000e+00
5.714285714285713969e-01,4.615384615384616751e-01,3.333333333333332593e-01,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,8.266666666666665497e-01,7.307692307692307265e-01,5.217391304347824832e-01,6.428571428571427937e-01,1.466666666666666674e-01,6.507936507936507020e-01,6.235294117647058876e-01,7.311827956989247479e-01,6.881720430107528541e-01,4.069767441860464574e-01,8.255813953488371215e-01,8.000000000000000444e-01,8.461538461538462563e-01,7.195121951219511924e-01,5.425531914893616525e-01,2.222222222222222376e-01,1.000000000000000000e+00
5.714285714285713969e-01,7.500000000000000000e-01,0.000000000000000000e+00,7.431192660550459683e-01,5.000000000000000000e-01,2.500000000000000000e-01,5.600000000000000533e-01,6.923076923076922906e-01,4.492753623188404655e-01,5.857142857142856318e-01,1.199999999999999956e-01,6.190476190476188467e-01,3.764705882352940569e-01,7.419354838709678601e-01,6.666666666666667407e-01,4.302325581395348708e-01,5.116279069767442067e-01,5.764705882352940680e-01,7.582417582417582125e-01,8.414634146341464227e-01,2.765957446808510745e-01,1.333333333333333592e-01,0.000000000000000000e+00
5.714285714285713969e-01,4.230769230769233502e-01,0.000000000000000000e+00,2.431192660550458851e-01,7.500000000000000000e-01,5.000000000000000000e-01,6.933333333333333570e-01,6.538461538461537437e-01,7.391304347826086474e-01,7.285714285714284255e-01,3.466666666666667340e-01,3.333333333333332593e-01,7.764705882352941346e-01,6.774193548387097419e-01,7.741935483870967527e-01,8.604651162790697416e-01,7.441860465116280077e-01,7.647058823529411242e-01,7.472527472527473735e-01,6.219512195121952303e-01,3.723404255319148759e-01,3.777777777777777679e-01,1.000000000000000000e+00
5.714285714285713969e-01,2.692307692307692180e-01,0.000000000000000000e+00,2.706422018348623726e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.399999999999999689e-01,7.051282051282050656e-01,6.811594202898549888e-01,6.857142857142857206e-01,5.066666666666665986e-01,6.349206349206348854e-01,6.941176470588235059e-01,7.311827956989247479e-01,7.311827956989247479e-01,7.325581395348834679e-01,8.372093023255813282e-01,8.705882352941175517e-01,7.252747252747252515e-01,9.634146341463416530e-01,5.106382978723403854e-01,5.222222222222223653e-01,0.000000000000000000e+00
5.714285714285713969e-01,4.423076923076924571e-01,0.000000000000000000e+00,6.697247706422019276e-01,7.500000000000000000e-01,7.500000000000000000e-01,8.533333333333331661e-01,5.641025641025640969e-01,6.521739130434782705e-01,7.142857142857141906e-01,4.000000000000000777e-01,7.301587301587298962e-01,7.294117647058824261e-01,6.236559139784947359e-01,7.849462365591398649e-01,6.395348837209303694e-01,8.255813953488371215e-01,8.352941176470588536e-01,6.373626373626374297e-01,8.048780487804878536e-01,6.276595744680850686e-01,3.444444444444444420e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.461538461538462563e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,7.500000000000000000e-01,8.266666666666665497e-01,6.666666666666665186e-01,7.391304347826086474e-01,7.285714285714284255e-01,2.399999999999999911e-01,4.761904761904760530e-01,7.882352941176470340e-01,6.559139784946236285e-01,7.849462365591398649e-01,7.558139534883722144e-01,8.255813953488371215e-01,8.941176470588233505e-01,7.802197802197803345e-01,5.609756097560976151e-01,5.744680851063829197e-01,4.444444444444444753e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.461538461538462563e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,2.500000000000000000e-01,7.600000000000000089e-01,2.435897435897436125e-01,5.072463768115942351e-01,5.571428571428570509e-01,7.466666666666669228e-01,6.984126984126983739e-01,6.941176470588235059e-01,2.150537634408601906e-01,6.021505376344087335e-01,6.162790697674417340e-01,7.906976744186046124e-01,8.000000000000000444e-01,4.835164835164835750e-01,7.439024390243902385e-01,7.659574468085105226e-01,7.666666666666667185e-01,0.000000000000000000e+00
5.714285714285713969e-01,3.461538461538462563e-01,0.000000000000000000e+00,6.376146788990825209e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.933333333333333570e-01,7.051282051282050656e-01,7.246376811594201772e-01,6.714285714285714857e-01,4.133333333333333859e-01,4.920634920634919807e-01,7.529411764705881138e-01,7.204301075268817467e-01,7.311827956989247479e-01,7.906976744186046124e-01,7.325581395348834679e-01,8.117647058823529438e-01,7.472527472527473735e-01,5.243902439024390461e-01,5.744680851063829197e-01,2.888888888888888618e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.769230769230770939e-01,0.000000000000000000e+00,2.522935779816514179e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235293963e-01,1.505376344086021556e-01,1.290322580645161255e-01,2.209302325581395665e-01,3.604651162790697416e-01,5.176470588235295711e-01,2.417582417582417598e-01,6.585365853658537993e-01,2.127659574468084847e-01,2.222222222222222376e-01,1.000000000000000000e+00
5.714285714285713969e-01,3.653846153846153633e-01,3.333333333333332593e-01,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,8.800000000000001155e-01,5.384615384615384359e-01,5.797101449275361418e-01,6.285714285714285587e-01,7.066666666666667762e-01,6.825396825396825573e-01,7.882352941176470340e-01,4.408602150537634379e-01,6.559139784946236285e-01,6.860465116279069742e-01,8.604651162790697416e-01,8.352941176470588536e-01,8.791208791208792173e-01,8.902439024390245148e-01,8.404255319148934422e-01,7.777777777777779011e-01,1.000000000000000000e+00
5.714285714285713969e-01,5.192307692307691624e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058823529411764608e-02,1.505376344086021556e-01,1.182795698924731242e-01,9.302325581395350096e-02,3.488372093023255904e-01,3.058823529411764941e-01,1.648351648351648602e-01,7.926829268292683306e-01,2.234042553191488700e-01,1.666666666666666852e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.153846153846153078e-01,0.000000000000000000e+00,1.697247706422018443e-01,5.000000000000000000e-01,2.500000000000000000e-01,7.199999999999999734e-01,2.820512820512820484e-01,4.057971014492752770e-01,5.142857142857142350e-01,7.466666666666669228e-01,7.301587301587298962e-01,3.058823529411764941e-01,3.440860215053764271e-01,5.591397849462366176e-01,4.186046511627906641e-01,7.325581395348834679e-01,6.705882352941177071e-01,4.945054945054944695e-01,7.682926829268291735e-01,7.234042553191487590e-01,7.444444444444444642e-01,0.000000000000000000e+00
5.714285714285713969e-01,6.730769230769233502e-01,0.000000000000000000e+00,1.788990825688073494e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058823529411764414e-01,1.182795698924731242e-01,1.720430107526881858e-01,8.139534883720929426e-02,2.093023255813953321e-01,2.823529411764705843e-01,1.978021978021978489e-01,6.097560975609757072e-01,2.021276595744680715e-01,2.444444444444444919e-01,1.000000000000000000e+00
5.714285714285713969e-01,6.153846153846153078e-01,0.000000000000000000e+00,2.522935779816514179e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.266666666666665830e-01,1.153846153846154049e-01,3.188405797101449002e-01,2.857142857142856984e-01,8.000000000000000444e-01,7.619047619047617514e-01,2.117647058823529105e-01,1.935483870967741882e-01,4.623655913978494403e-01,2.441860465116278689e-01,4.651162790697673799e-01,3.294117647058823484e-01,3.296703296703296648e-01,5.731707317073171382e-01,7.446808510638297518e-01,8.777777777777777679e-01,0.000000000000000000e+00
5.714285714285713969e-01,7.115384615384616751e-01,0.000000000000000000e+00,3.532110091743119185e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,1.612903225806451568e-01,7.526881720430107781e-02,1.395348837209302029e-01,3.488372093023255904e-01,2.235294117647058376e-01,2.087912087912087988e-01,4.268292682926828618e-01,2.446808510638297518e-01,2.111111111111111660e-01,0.000000000000000000e+00
5.714285714285713969e-01,2.692307692307692180e-01,0.000000000000000000e+00,2.522935779816514179e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.866666666666665142e-01,7.051282051282050656e-01,6.666666666666667407e-01,6.857142857142857206e-01,1.866666666666667307e-01,6.031746031746030301e-01,6.705882352941177071e-01,6.881720430107528541e-01,7.419354838709678601e-01,7.209302325581394832e-01,7.441860465116280077e-01,8.588235294117646523e-01,7.912087912087913955e-01,8.170731707317073766e-01,6.914893617021276029e-01,2.333333333333333093e-01,0.000000000000000000e+00
5.714285714285713969e-01,4.807692307692307820e-01,0.000000000000000000e+00,7.339449541284402967e-01,7.500000000000000000e-01,5.000000000000000000e-01,8.666666666666666963e-01,6.666666666666665186e-01,6.086956521739130821e-01,7.285714285714284255e-01,3.333333333333332593e-01,6.825396825396825573e-01,7.411764705882353255e-01,6.881720430107528541e-01,7.956989247311827551e-01,6.162790697674417340e-01,8.604651162790697416e-01,8.352941176470588536e-01,7.472527472527473735e-01,6.951219512195121464e-01,7.021276595744679883e-01,4.333333333333332926e-01,1.000000000000000000e+00
5.714285714285713969e-01,4.807692307692307820e-01,0.000000000000000000e+00,1.697247706422018443e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.666666666666667407e-01,7.435897435897435015e-01,4.347826086956521618e-01,5.999999999999999778e-01,1.466666666666666674e-01,6.031746031746030301e-01,4.705882352941175850e-01,7.956989247311827551e-01,6.774193548387097419e-01,4.767441860465115866e-01,6.627906976744185608e-01,6.941176470588235059e-01,7.912087912087913955e-01,8.048780487804878536e-01,5.744680851063829197e-01,1.444444444444444309e-01,0.000000000000000000e+00
5.714285714285713969e-01,5.961538461538463674e-01,0.000000000000000000e+00,6.055045871559632253e-01,2.500000000000000000e-01,2.500000000000000000e-01,7.066666666666666652e-01,2.051282051282050933e-01,3.913043478260869734e-01,4.571428571428570176e-01,7.866666666666665142e-01,7.777777777777775681e-01,4.000000000000000222e-01,2.903225806451612545e-01,5.806451612903225090e-01,3.372093023255813837e-01,6.976744186046511809e-01,5.764705882352940680e-01,3.736263736263736868e-01,8.170731707317073766e-01,7.446808510638297518e-01,7.555555555555555358e-01,0.000000000000000000e+00
