0.7551020408163264,0.4807692307692308,0.0,0.027522935779816515,0.75,0.75,0.8933333333333333,0.7820512820512819,0.7971014492753622,0.8285714285714285,0.1733333333333333,0.5873015873015872,0.8705882352941176,0.7526881720430109,0.8709677419354839,0.872093023255814,0.883720930232558,0.9411764705882352,0.8901098901098901,0.6463414634146343,0.6276595744680851,0.11111111111111112,1.0
0.7346938775510203,0.6153846153846153,0.0,0.07798165137614678,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176469,0.11827956989247312,0.1075268817204301,0.04651162790697674,0.313953488372093,0.32941176470588235,0.2307692307692308,0.7073170731707317,0.4361702127659575,0.22222222222222224,1.0
0.7346938775510203,0.40384615384615413,0.0,0.059633027522935776,0.75,0.5,0.6133333333333334,0.7948717948717949,0.8840579710144928,0.7285714285714284,0.72,0.7777777777777776,0.9411764705882352,0.7096774193548387,0.7849462365591399,0.872093023255814,0.6744186046511628,0.7058823529411765,0.9230769230769232,0.5975609756097562,0.7340425531914893,0.7666666666666667,1.0
0.7346938775510203,0.7307692307692307,0.0,0.11926605504587157,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705882352941176,0.16129032258064516,0.11827956989247312,0.12790697674418605,0.38372093023255816,0.4588235294117648,0.21978021978021983,0.5731707317073171,0.3191489361702128,0.15555555555555556,1.0
0.7346938775510203,0.5576923076923079,0.0,0.49082568807339455,0.5,0.75,0.72,0.8205128205128205,0.7391304347826086,0.8285714285714285,0.33333333333333326,0.5873015873015872,0.7294117647058824,0.8709677419354839,0.8924731182795699,0.7674418604651163,0.7558139534883722,0.7764705882352941,0.8021978021978022,0.7439024390243902,0.38297872340425526,0.4,1.0
0.7346938775510203,0.5769230769230771,0.0,0.05504587155963303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411764705882353,0.10752688172043008,0.08602150537634408,0.0813953488372093,0.5930232558139534,0.6,0.3626373626373626,0.5487804878048781,0.3297872340425532,0.18888888888888888,1.0
0.7346938775510203,0.42307692307692335,0.0,0.2522935779816514,0.75,0.5,0.6666666666666667,0.846153846153846,0.6086956521739131,0.7428571428571428,0.29333333333333333,0.7142857142857142,0.5764705882352942,0.8494623655913981,0.7526881720430109,0.8953488372093023,0.744186046511628,0.8705882352941176,0.8241758241758241,0.9390243902439026,0.7234042553191488,0.4222222222222222,1.0
0.7346938775510203,0.6346153846153846,0.0,0.11926605504587157,0.5,0.25,0.6266666666666667,0.28205128205128205,0.44927536231884047,0.48571428571428565,0.92,0.7936507936507936,0.3294117647058824,0.24731182795698928,0.5591397849462366,0.313953488372093,0.6511627906976744,0.5529411764705883,0.6813186813186812,0.7926829268292683,0.8085106382978723,0.9222222222222223,1.0
0.7346938775510203,0.44230769230769246,0.0,0.2018348623853211,0.5,0.25,0.7466666666666669,0.5,0.7246376811594202,0.7,0.8800000000000001,0.7301587301587299,0.8823529411764706,0.3978494623655914,0.7526881720430109,0.7906976744186046,0.7906976744186046,0.7529411764705881,0.7472527472527474,0.7317073170731707,0.7659574468085105,0.8777777777777778,1.0
0.7346938775510203,0.6538461538461542,0.0,0.2018348623853211,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117647058823529,0.12903225806451613,0.11827956989247312,0.19767441860465113,0.5581395348837209,0.6,0.2307692307692308,0.6829268292682926,0.19148936170212763,0.21111111111111117,1.0
0.7346938775510203,0.44230769230769246,0.0,0.2018348623853211,0.25,0.5,0.92,0.7948717948717949,0.6956521739130435,0.8,0.26666666666666666,0.5714285714285714,0.8117647058823529,0.7741935483870968,0.8387096774193549,0.686046511627907,0.9069767441860463,0.8470588235294116,0.8241758241758241,0.7073170731707317,0.553191489361702,0.4111111111111112,1.0
0.7346938775510203,0.5,0.0,0.09174311926605504,0.75,0.5,0.6666666666666667,0.8717948717948718,0.8115942028985506,0.7714285714285714,0.6666666666666667,0.7460317460317457,0.8235294117647057,0.860215053763441,0.8064516129032258,0.8488372093023254,0.7325581395348835,0.7647058823529411,0.8901098901098901,0.7073170731707317,0.7446808510638298,0.7444444444444445,1.0
0.7346938775510203,0.5576923076923079,0.0,0.24311926605504589,0.5,0.75,0.18666666666666665,0.7948717948717949,0.9130434782608694,0.8142857142857143,0.4000000000000001,0.5873015873015872,0.9058823529411764,0.7634408602150538,0.8924731182795699,0.8604651162790697,0.2906976744186046,0.6588235294117647,0.8131868131868133,0.21951219512195125,0.5744680851063829,0.4888888888888889,1.0
0.7346938775510203,0.5192307692307692,0.0,0.24311926605504589,0.5,0.5,0.7466666666666669,0.7692307692307692,0.7536231884057971,0.7285714285714284,0.8266666666666669,0.7777777777777776,0.6823529411764706,0.7526881720430109,0.7849462365591399,0.6976744186046512,0.7558139534883722,0.6941176470588235,0.8351648351648352,0.8902439024390245,0.7127659574468085,0.8333333333333333,1.0
0.7346938775510203,0.44230769230769246,0.0,0.059633027522935776,0.25,0.25,0.92,0.6282051282051282,0.7246376811594202,0.6714285714285715,0.84,0.857142857142857,0.8235294117647057,0.5268817204301076,0.7526881720430109,0.8139534883720929,0.872093023255814,0.6941176470588235,0.912087912087912,0.8292682926829269,0.8085106382978723,0.788888888888889,1.0
0.7346938775510203,0.6153846153846153,0.0,0.2110091743119266,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117644,0.06451612903225806,0.12903225806451613,0.0813953488372093,0.44186046511627913,0.4705882352941176,0.2087912087912088,0.7195121951219512,0.35106382978723405,0.16666666666666669,1.0
0.7346938775510203,0.4807692307692308,0.0,0.16972477064220184,0.5,0.25,0.5066666666666667,0.5,0.6666666666666667,0.5285714285714286,0.8800000000000001,0.8253968253968252,0.6470588235294118,0.4946236559139785,0.5806451612903225,0.3837209302325581,0.5348837209302325,0.5647058823529412,0.6923076923076924,0.9268292682926832,0.9255319148936167,0.9,1.0
0.7346938775510203,0.5961538461538464,0.0,0.15137614678899083,0.5,0.5,0.6266666666666667,0.7435897435897435,0.826086956521739,0.7142857142857142,0.8,0.8412698412698412,0.7411764705882353,0.6881720430107529,0.7526881720430109,0.8023255813953488,0.6395348837209304,0.6470588235294118,0.9010989010989011,0.4878048780487805,0.776595744680851,0.8666666666666667,1.0
0.7346938775510203,0.44230769230769246,0.0,0.11926605504587157,0.75,1.0,0.8800000000000001,0.7820512820512819,0.6956521739130435,0.8285714285714285,0.21333333333333335,0.5079365079365079,0.7529411764705881,0.7849462365591399,0.860215053763441,0.8604651162790697,0.872093023255814,0.8470588235294116,0.7802197802197803,0.5487804878048781,0.553191489361702,0.36666666666666664,1.0
0.7346938775510203,0.40384615384615413,0.0,0.2018348623853211,0.5,0.5,0.8,0.846153846153846,0.7246376811594202,0.8285714285714285,0.18666666666666673,0.5555555555555556,0.7411764705882353,0.8709677419354839,0.860215053763441,0.8953488372093023,0.872093023255814,0.9411764705882352,0.7912087912087914,0.6463414634146343,0.648936170212766,0.36666666666666664,1.0
0.7346938775510203,0.5192307692307692,0.0,0.5000000000000001,0.75,0.5,0.8933333333333333,0.8205128205128205,0.7246376811594202,0.7714285714285714,0.26666666666666666,0.7619047619047618,0.8,0.8494623655913981,0.817204301075269,0.7209302325581395,0.883720930232558,0.8235294117647057,0.8901098901098901,0.7682926829268292,0.6382978723404256,0.4,1.0
0.7346938775510203,0.6538461538461542,0.0,0.059633027522935776,1.0,0.5,0.76,0.7564102564102563,0.7826086956521737,0.8,0.5466666666666665,0.7619047619047618,0.6941176470588235,0.7311827956989247,0.8709677419354839,0.5813953488372092,0.7906976744186046,0.6941176470588235,0.8241758241758241,0.5853658536585368,0.75531914893617,0.4666666666666666,1.0
0.7346938775510203,0.4615384615384617,0.0,0.09174311926605504,0.5,0.5,0.7733333333333334,0.8589743589743587,0.8115942028985506,0.7571428571428571,0.32,0.8730158730158728,0.8470588235294116,0.8494623655913981,0.8064516129032258,0.8488372093023254,0.7906976744186046,0.7294117647058822,0.8901098901098901,0.7560975609756098,0.776595744680851,0.4555555555555556,1.0
0.7346938775510203,0.5192307692307692,0.0,0.07798165137614678,0.5,0.5,0.7733333333333334,0.7051282051282051,0.7971014492753622,0.7285714285714284,0.8533333333333336,0.7619047619047618,0.8823529411764706,0.7419354838709679,0.7741935483870968,0.7790697674418605,0.8255813953488371,0.7529411764705881,0.7252747252747253,0.8048780487804879,0.776595744680851,0.8333333333333333,1.0
0.7346938775510203,0.4615384615384617,0.0,0.2018348623853211,0.75,0.75,0.9333333333333331,0.7051282051282051,0.7391304347826086,0.8714285714285713,0.14666666666666667,0.5238095238095237,0.8588235294117647,0.7741935483870968,0.9139784946236562,0.9069767441860463,0.9069767441860463,0.964705882352941,0.6703296703296704,0.6951219512195121,0.40425531914893614,0.2444444444444445,1.0
0.7346938775510203,0.5769230769230771,0.0,0.027522935779816515,0.75,0.5,0.8266666666666665,0.846153846153846,0.536231884057971,0.7571428571428571,0.16000000000000003,0.7301587301587299,0.6941176470588235,0.8709677419354839,0.7956989247311828,0.6395348837209304,0.8139534883720929,0.8588235294117647,0.8791208791208792,0.8048780487804879,0.6063829787234042,0.22222222222222224,1.0
0.7346938775510203,0.4807692307692308,0.0,0.11926605504587157,0.5,0.5,0.7466666666666669,0.641025641025641,0.8550724637681159,0.7285714285714284,0.7333333333333334,0.6507936507936507,0.7529411764705881,0.5913978494623656,0.7204301075268819,0.8023255813953488,0.7674418604651163,0.8352941176470589,0.7472527472527474,0.5609756097560976,0.8085106382978723,0.8333333333333333,1.0
0.7346938775510203,0.36538461538461536,0.0,0.15137614678899083,0.75,0.75,0.9066666666666668,0.8589743589743587,0.7536231884057971,0.8142857142857143,0.1733333333333333,0.6349206349206349,0.788235294117647,0.860215053763441,0.8494623655913981,0.8023255813953488,0.872093023255814,0.8941176470588234,0.8681318681318682,0.8170731707317074,0.6170212765957447,0.2333333333333333,1.0
0.7346938775510203,0.7692307692307692,0.0,0.09174311926605504,0.5,0.25,0.49333333333333346,0.3205128205128205,0.391304347826087,0.2571428571428571,0.9066666666666668,0.8412698412698412,0.2823529411764706,0.1935483870967742,0.4086021505376344,0.2558139534883721,0.4651162790697674,0.2588235294117648,0.7362637362637363,0.2804878048780488,0.7978723404255318,0.9,1.0
0.7346938775510203,0.44230769230769246,0.0,0.07798165137614678,0.5,0.75,0.96,0.7948717948717949,0.7536231884057971,0.8285714285714285,0.053333333333333344,0.492063492063492,0.8588235294117647,0.7956989247311828,0.881720430107527,0.9069767441860463,0.9651162790697672,0.9058823529411764,0.8241758241758241,0.7073170731707317,0.3617021276595745,0.22222222222222224,1.0
0.7346938775510203,0.34615384615384626,0.0,0.07798165137614678,0.5,0.75,0.8266666666666665,0.8076923076923077,0.7971014492753622,0.8714285714285713,0.21333333333333335,0.7619047619047618,0.7529411764705881,0.8172043010752688,0.8924731182795699,0.8604651162790697,0.8255813953488371,0.9058823529411764,0.8901098901098901,0.6707317073170731,0.7978723404255318,0.27777777777777773,1.0
0.7346938775510203,0.44230769230769246,0.0,0.2018348623853211,0.5,0.5,0.68,0.7179487179487177,0.8840579710144928,0.8,0.32,0.5396825396825395,0.8823529411764706,0.7096774193548387,0.8387096774193549,0.9186046511627906,0.7558139534883722,0.7764705882352941,0.7032967032967034,0.47560975609756095,0.45744680851063835,0.4222222222222222,1.0
0.7142857142857142,0.2884615384615388,0.0,0.059633027522935776,0.75,0.5,0.7466666666666669,0.8846153846153847,0.5652173913043479,0.7571428571428571,0.13333333333333336,0.6190476190476188,0.5647058823529412,0.881720430107527,0.7956989247311828,0.6627906976744186,0.7790697674418605,0.8470588235294116,0.9340659340659341,0.7195121951219512,0.648936170212766,0.17777777777777778,1.0
0.7142857142857142,0.2884615384615388,0.0,0.2018348623853211,0.5,0.5,0.8933333333333333,0.7179487179487177,0.7681159420289853,0.8142857142857143,0.1733333333333333,0.36507936507936506,0.8588235294117647,0.6881720430107529,0.8494623655913981,0.8604651162790697,0.9069767441860463,0.8941176470588234,0.7912087912087914,0.5731707317073171,0.5106382978723404,0.33333333333333337,1.0
0.7142857142857142,0.6346153846153846,0.0,0.24311926605504589,0.5,0.25,0.44000000000000006,0.5,0.6521739130434783,0.5428571428571428,0.8666666666666667,0.7619047619047618,0.6470588235294118,0.4946236559139785,0.6021505376344087,0.5232558139534883,0.48837209302325574,0.5058823529411764,0.7032967032967034,0.6097560975609757,0.75531914893617,0.8444444444444444,1.0
0.7142857142857142,0.5,0.0,0.25688073394495414,0.0,0.5,0.84,0.6538461538461537,0.7391304347826086,0.7571428571428571,0.8133333333333335,0.8888888888888888,0.9058823529411764,0.6021505376344086,0.8064516129032258,0.7325581395348835,0.8604651162790697,0.7411764705882353,0.9010989010989011,0.6463414634146343,0.8723404255319149,0.8222222222222224,1.0
0.7142857142857142,0.42307692307692335,0.0,0.2018348623853211,0.75,0.25,0.6666666666666667,0.6282051282051282,0.6956521739130435,0.6714285714285715,0.8533333333333336,0.7301587301587299,0.8823529411764706,0.6451612903225807,0.7311827956989247,0.744186046511628,0.6627906976744186,0.6352941176470588,0.7362637362637363,0.7195121951219512,0.7659574468085105,0.8222222222222224,1.0
0.7142857142857142,0.5,0.0,0.05504587155963303,0.5,0.5,0.7333333333333334,0.7435897435897435,0.8405797101449275,0.7571428571428571,0.6799999999999999,0.6984126984126984,0.8470588235294116,0.7204301075268817,0.817204301075269,0.8488372093023254,0.744186046511628,0.8,0.912087912087912,0.5365853658536586,0.6063829787234042,0.788888888888889,1.0
0.7142857142857142,0.5384615384615388,0.0,0.37614678899082576,0.25,0.25,0.6133333333333334,0.3717948717948717,0.5797101449275361,0.5142857142857142,0.8800000000000001,0.7777777777777776,0.5176470588235296,0.33333333333333337,0.5591397849462366,0.48837209302325574,0.6511627906976744,0.6705882352941177,0.6593406593406593,0.6585365853658538,0.8085106382978723,0.788888888888889,1.0
0.7142857142857142,0.21153846153846168,0.0,0.24770642201834864,0.5,0.25,0.5333333333333333,0.6666666666666665,0.8405797101449275,0.7285714285714284,0.8,0.7460317460317457,0.8,0.5376344086021506,0.7311827956989247,0.8953488372093023,0.627906976744186,0.8117647058823529,0.8901098901098901,0.7195121951219512,0.8085106382978723,0.8555555555555555,1.0
0.7142857142857142,0.5769230769230771,0.0,0.2293577981651376,0.5,0.25,0.5866666666666667,0.6025641025641025,0.6086956521739131,0.5,0.9466666666666669,0.9047619047619047,0.7764705882352941,0.5913978494623656,0.5806451612903225,0.744186046511628,0.6046511627906976,0.5411764705882353,0.7692307692307693,0.8292682926829269,0.9361702127659571,0.888888888888889,1.0
0.7142857142857142,0.4807692307692308,0.0,0.24311926605504589,0.5,0.75,0.8666666666666667,0.8205128205128205,0.6666666666666667,0.7714285714285714,0.16000000000000003,0.6507936507936507,0.7294117647058824,0.8279569892473119,0.827956989247312,0.872093023255814,0.883720930232558,0.8235294117647057,0.8131868131868133,0.8048780487804879,0.648936170212766,0.28888888888888886,1.0
0.7142857142857142,0.6923076923076925,0.0,0.11926605504587157,0.5,0.25,0.68,0.33333333333333326,0.5217391304347825,0.47142857142857136,0.9066666666666668,0.7936507936507936,0.5294117647058824,0.24731182795698928,0.6021505376344087,0.5232558139534883,0.686046511627907,0.5764705882352941,0.7472527472527474,0.7195121951219512,0.7234042553191488,0.9,1.0
0.7142857142857142,0.42307692307692335,0.0,0.44036697247706413,0.5,0.75,0.8933333333333333,0.7564102564102563,0.7246376811594202,0.8285714285714285,0.22666666666666668,0.5555555555555556,0.8470588235294116,0.7526881720430109,0.8709677419354839,0.5930232558139534,0.872093023255814,0.8823529411764706,0.8351648351648352,0.6951219512195121,0.5638297872340425,0.3111111111111111,1.0
0.7142857142857142,0.5769230769230771,0.0,0.059633027522935776,0.5,0.5,0.8666666666666667,0.7820512820512819,0.7101449275362317,0.7714285714285714,0.2533333333333333,0.8253968253968252,0.7411764705882353,0.8064516129032258,0.827956989247312,0.6395348837209304,0.883720930232558,0.8705882352941176,0.8131868131868133,0.7926829268292683,0.7978723404255318,0.21111111111111117,1.0
0.7142857142857142,0.5,0.0,0.09174311926605504,0.25,0.25,0.7466666666666669,0.47435897435897434,0.681159420289855,0.6142857142857142,0.8533333333333336,0.8253968253968252,0.8588235294117647,0.37634408602150543,0.6881720430107529,0.7906976744186046,0.744186046511628,0.6705882352941177,0.7802197802197803,0.7073170731707317,0.8404255319148934,0.8,1.0
0.7142857142857142,0.6538461538461542,0.0,0.27522935779816515,0.75,0.5,0.7466666666666669,0.8205128205128205,0.49275362318840576,0.6857142857142857,0.21333333333333335,0.857142857142857,0.4941176470588236,0.8387096774193549,0.7634408602150538,0.5465116279069767,0.7558139534883722,0.7176470588235294,0.9010989010989011,0.6951219512195121,0.7446808510638298,0.33333333333333337,1.0
0.7142857142857142,0.6153846153846153,0.0,0.07798165137614678,0.5,0.25,0.6533333333333333,0.5769230769230769,0.6376811594202898,0.6,0.8933333333333334,0.857142857142857,0.5411764705882354,0.5053763440860216,0.6774193548387097,0.41860465116279066,0.6395348837209304,0.5058823529411764,0.8241758241758241,0.7439024390243902,0.8510638297872339,0.9222222222222223,1.0
0.7142857142857142,0.2884615384615388,0.0,0.2018348623853211,0.75,0.5,0.7333333333333334,0.7435897435897435,0.8115942028985506,0.8285714285714285,0.053333333333333344,0.5238095238095237,0.8470588235294116,0.7634408602150538,0.8709677419354839,0.8604651162790697,0.7790697674418605,0.9176470588235296,0.7142857142857143,0.6585365853658538,0.5744680851063829,0.2444444444444445,1.0
0.7142857142857142,0.6730769230769234,0.0,0.19724770642201836,0.25,0.75,0.68,0.8589743589743587,0.8405797101449275,0.7857142857142855,0.29333333333333333,0.603174603174603,0.8470588235294116,0.8172043010752688,0.8494623655913981,0.8255813953488371,0.6744186046511628,0.6941176470588235,0.912087912087912,0.2317073170731708,0.5957446808510638,0.47777777777777786,1.0
0.7142857142857142,0.5961538461538464,0.0,0.11926605504587157,0.5,0.5,0.7866666666666665,0.846153846153846,0.536231884057971,0.7285714285714284,0.3066666666666667,0.7936507936507936,0.5411764705882354,0.8494623655913981,0.7741935483870968,0.744186046511628,0.7906976744186046,0.7764705882352941,0.8681318681318682,0.9268292682926832,0.7446808510638298,0.34444444444444444,1.0
0.7142857142857142,0.6730769230769234,0.0,0.07798165137614678,0.5,0.25,0.6933333333333334,0.4615384615384615,0.5217391304347825,0.4142857142857143,0.8666666666666667,0.857142857142857,0.5647058823529412,0.48387096774193544,0.4731182795698925,0.6162790697674417,0.6744186046511628,0.4352941176470588,0.5824175824175825,0.8414634146341464,0.8510638297872339,0.8333333333333333,1.0
0.7142857142857142,0.75,0.0,0.2018348623853211,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.12903225806451613,0.1075268817204301,0.20930232558139533,0.4534883720930233,0.6,0.17582417582417584,0.5853658536585368,0.26595744680851063,0.22222222222222224,1.0
0.7142857142857142,0.5961538461538464,0.0,0.2018348623853211,0.5,0.75,0.9466666666666669,0.7820512820512819,0.7391304347826086,0.7571428571428571,0.2533333333333333,0.8253968253968252,0.8470588235294116,0.7741935483870968,0.817204301075269,0.5,0.9186046511627908,0.8823529411764706,0.9010989010989011,0.8414634146341464,0.6808510638297872,0.2,1.0
0.693877551020408,0.3846153846153846,0.0,0.027522935779816515,0.5,0.5,0.6266666666666667,0.7179487179487177,0.7971014492753622,0.7142857142857142,0.7866666666666665,0.7301587301587299,0.7764705882352941,0.6881720430107529,0.7526881720430109,0.744186046511628,0.6976744186046512,0.7411764705882353,0.8021978021978022,0.6829268292682926,0.8404255319148934,0.8666666666666667,1.0
0.693877551020408,0.7115384615384617,0.0,0.2339449541284404,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176469,0.12903225806451613,0.08602150537634408,0.06976744186046512,0.38372093023255816,0.48235294117647065,0.12087912087912088,0.5853658536585368,0.3297872340425532,0.2,1.0
0.693877551020408,0.44230769230769246,0.0,0.15137614678899083,0.75,0.75,0.8266666666666665,0.7948717948717949,0.7681159420289853,0.7857142857142855,0.22666666666666668,0.6984126984126984,0.8823529411764706,0.7849462365591399,0.8494623655913981,0.7558139534883722,0.8023255813953488,0.7529411764705881,0.8461538461538463,0.7073170731707317,0.5425531914893617,0.22222222222222224,1.0
0.693877551020408,0.6153846153846153,0.0,0.2293577981651376,0.5,0.25,0.6133333333333334,0.7051282051282051,0.8115942028985506,0.6857142857142857,0.8533333333333336,0.8253968253968252,0.9882352941176472,0.5698924731182796,0.7956989247311828,0.9186046511627906,0.6744186046511628,0.6235294117647059,0.967032967032967,0.7682926829268292,0.8723404255319149,0.8555555555555555,1.0
0.693877551020408,0.7884615384615388,0.0,0.1651376146788991,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.10752688172043008,0.07526881720430108,0.11627906976744184,0.4534883720930233,0.5176470588235296,0.13186813186813187,0.2804878048780488,0.40425531914893614,0.13333333333333336,1.0
0.693877551020408,0.2884615384615388,0.0,0.2339449541284404,0.5,0.75,0.8133333333333335,0.7179487179487177,0.7826086956521737,0.8428571428571427,0.16000000000000003,0.4126984126984126,0.8,0.7204301075268817,0.8709677419354839,0.8023255813953488,0.8604651162790697,0.8941176470588234,0.7692307692307693,0.7439024390243902,0.35106382978723405,0.22222222222222224,1.0
0.693877551020408,0.4615384615384617,0.0,0.2018348623853211,0.5,0.75,0.5733333333333334,0.7307692307692307,0.8405797101449275,0.7428571428571428,0.14666666666666667,0.4126984126984126,0.8,0.7849462365591399,0.817204301075269,0.872093023255814,0.627906976744186,0.6941176470588235,0.6373626373626374,0.2317073170731708,0.5638297872340425,0.47777777777777786,1.0
0.693877551020408,0.42307692307692335,0.0,0.5871559633027523,0.75,0.75,0.6666666666666667,0.7692307692307692,0.8405797101449275,0.8,0.5466666666666665,0.6190476190476188,0.8117647058823529,0.7204301075268817,0.827956989247312,0.8372093023255813,0.7325581395348835,0.8941176470588234,0.8241758241758241,0.7195121951219512,0.7127659574468085,0.7000000000000001,1.0
0.693877551020408,0.7884615384615388,0.0,0.2706422018348624,0.5,0.25,0.5066666666666667,0.2692307692307692,0.3623188405797101,0.3857142857142857,0.8666666666666667,0.9047619047619047,0.12941176470588237,0.22580645161290325,0.5591397849462366,0.2325581395348837,0.4534883720930233,0.2352941176470588,0.6593406593406593,0.5731707317073171,0.8191489361702127,0.8222222222222224,1.0
0.693877551020408,0.5,0.0,0.2293577981651376,0.25,0.75,0.6666666666666667,0.6923076923076923,0.8405797101449275,0.8142857142857143,0.29333333333333333,0.6190476190476188,0.8588235294117647,0.6881720430107529,0.8494623655913981,0.8953488372093023,0.7093023255813953,0.8235294117647057,0.7252747252747253,0.6097560975609757,0.5744680851063829,0.3111111111111111,1.0
0.693877551020408,0.44230769230769246,0.0,0.2018348623853211,0.5,0.5,0.72,0.6538461538461537,0.8550724637681159,0.7,0.6933333333333334,0.7301587301587299,0.8823529411764706,0.6774193548387097,0.7526881720430109,0.744186046511628,0.7674418604651163,0.6823529411764706,0.7142857142857143,0.47560975609756095,0.6595744680851063,0.788888888888889,1.0
0.693877551020408,0.5961538461538464,0.0,0.041284403669724766,0.75,0.5,0.5466666666666667,0.6025641025641025,0.7971014492753622,0.6714285714285715,0.8,0.7619047619047618,0.7411764705882353,0.5376344086021506,0.7096774193548389,0.6744186046511628,0.5697674418604651,0.6705882352941177,0.7582417582417582,0.524390243902439,0.7872340425531914,0.8555555555555555,1.0
0.693877551020408,0.8461538461538463,0.0,0.05504587155963303,0.5,0.25,0.33333333333333337,0.423076923076923,0.5072463768115942,0.34285714285714286,0.8533333333333336,0.857142857142857,0.4705882352941176,0.3440860215053764,0.4838709677419356,0.40697674418604646,0.41860465116279066,0.2352941176470588,0.8571428571428573,0.2317073170731708,0.8404255319148934,0.8666666666666667,1.0
0.693877551020408,0.7307692307692307,0.0,0.15137614678899083,0.5,0.25,0.6133333333333334,0.6025641025641025,0.6231884057971013,0.5857142857142856,0.8533333333333336,0.8888888888888888,0.5529411764705883,0.5698924731182796,0.6989247311827956,0.627906976744186,0.6395348837209304,0.5411764705882353,0.8571428571428573,0.7926829268292683,0.7659574468085105,0.8555555555555555,1.0
0.693877551020408,0.36538461538461536,0.0,0.027522935779816515,0.5,0.5,0.7466666666666669,0.7692307692307692,0.7826086956521737,0.8,0.26666666666666666,0.5396825396825395,0.8,0.7419354838709679,0.860215053763441,0.8604651162790697,0.7906976744186046,0.8705882352941176,0.8131868131868133,0.5975609756097562,0.6382978723404256,0.4,1.0
0.693877551020408,0.5192307692307692,0.0,0.041284403669724766,0.5,0.25,0.8,0.5256410256410255,0.7246376811594202,0.6571428571428569,0.8266666666666669,0.7936507936507936,0.8941176470588236,0.4516129032258065,0.7204301075268819,0.744186046511628,0.7906976744186046,0.6588235294117647,0.7912087912087914,0.8414634146341464,0.6808510638297872,0.8222222222222224,1.0
0.693877551020408,0.7307692307692307,0.0,0.4311926605504588,0.5,0.25,0.7066666666666667,0.28205128205128205,0.47826086956521735,0.5142857142857142,0.8800000000000001,0.7619047619047618,0.3529411764705882,0.33333333333333337,0.6559139784946236,0.27906976744186046,0.6744186046511628,0.5764705882352941,0.5164835164835164,0.7195121951219512,0.7872340425531914,0.8777777777777778,1.0
0.693877551020408,0.6730769230769234,0.0,0.37614678899082576,0.75,0.5,0.76,0.7948717948717949,0.681159420289855,0.6857142857142857,0.32,0.7936507936507936,0.7411764705882353,0.7849462365591399,0.7526881720430109,0.744186046511628,0.7790697674418605,0.8588235294117647,0.8241758241758241,0.6707317073170731,0.776595744680851,0.4222222222222222,1.0
0.693877551020408,0.5961538461538464,0.0,0.1651376146788991,0.5,0.25,0.7066666666666667,0.8717948717948718,0.5797101449275361,0.6428571428571428,0.29333333333333333,0.7301587301587299,0.611764705882353,0.881720430107527,0.7204301075268819,0.7558139534883722,0.7209302325581395,0.6823529411764706,0.8791208791208792,0.5731707317073171,0.6914893617021276,0.36666666666666664,1.0
0.693877551020408,0.3269230769230771,0.0,0.03211009174311927,0.75,0.5,0.9066666666666668,0.8205128205128205,0.6956521739130435,0.7857142857142855,0.29333333333333333,0.492063492063492,0.8117647058823529,0.8387096774193549,0.8064516129032258,0.6627906976744186,0.9302325581395348,0.9529411764705882,0.8131868131868133,0.6707317073170731,0.4787234042553192,0.5111111111111112,1.0
0.693877551020408,0.44230769230769246,0.0,0.041284403669724766,0.75,0.75,0.7866666666666665,0.6794871794871794,0.8695652173913042,0.8428571428571427,0.45333333333333325,0.5873015873015872,0.8117647058823529,0.6021505376344086,0.9032258064516128,0.8372093023255813,0.8488372093023254,0.7764705882352941,0.8351648351648352,0.5365853658536586,0.7340425531914893,0.5,1.0
0.693877551020408,0.6346153846153846,0.0,0.24311926605504589,0.25,0.5,0.72,0.6153846153846153,0.7246376811594202,0.7,0.8533333333333336,0.8253968253968252,0.8588235294117647,0.6451612903225807,0.7634408602150538,0.7558139534883722,0.7325581395348835,0.7176470588235294,0.7252747252747253,0.6951219512195121,0.8510638297872339,0.8222222222222224,1.0
0.693877551020408,0.2692307692307692,0.0,0.2522935779816514,0.25,0.75,0.7333333333333334,0.7307692307692307,0.8405797101449275,0.8285714285714285,0.1733333333333333,0.28571428571428564,0.8235294117647057,0.6774193548387097,0.860215053763441,0.8604651162790697,0.7906976744186046,0.9294117647058826,0.8791208791208792,0.5,0.4361702127659575,0.3555555555555556,1.0
0.693877551020408,0.5384615384615388,0.0,0.09174311926605504,0.75,0.75,0.7733333333333334,0.7564102564102563,0.7536231884057971,0.8142857142857143,0.14666666666666667,0.5238095238095237,0.8,0.7634408602150538,0.881720430107527,0.7325581395348835,0.7906976744186046,0.8,0.8131868131868133,0.5853658536585368,0.42553191489361697,0.28888888888888886,1.0
