2.080100000000000000e+04,9.400000000000000000e+01,9.400000000000000000e+01.1,8.700000000000000000e+07,5.750000000000000000e+05,3.100000000000000000e+01,1.850000000000000000e+02,8.000000000000000000e+01,2.430000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.018000000000000000e+03,3.800000000000000000e+01,1.354000000000000000e+03,7.000000000000000000e+00.1,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00.1,0.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01.1,8.100000000000000000e+01,9.100000000000000000e+01,3.300000000000000000e+01,8.000000000000000000e+01.1,8.400000000000000000e+01,9.300000000000000000e+01,8.700000000000000000e+01,8.200000000000000000e+01,8.800000000000000000e+01,9.300000000000000000e+01.1,8.100000000000000000e+01.1,7.700000000000000000e+01,7.200000000000000000e+01,9.200000000000000000e+01.2,9.100000000000000000e+01.1,9.200000000000000000e+01.3,9.000000000000000000e+01,9.600000000000000000e+01,6.300000000000000000e+01,9.400000000000000000e+01.2,9.500000000000000000e+01,9.200000000000000000e+01.4,8.000000000000000000e+01.2,9.200000000000000000e+01.5,6.300000000000000000e+01.1,2.900000000000000000e+01,9.400000000000000000e+01.3,8.500000000000000000e+01,8.500000000000000000e+01.1,8.600000000000000000e+01,2.200000000000000000e+01,3.100000000000000000e+01.1,2.300000000000000000e+01,7.000000000000000000e+00.2,1.100000000000000000e+01,1.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01.1,1.000000000000000000e+00.1
213345.0,81.0,88.0,24000000.0,90000.0,20.0,178.0,71.0,21.0,1.0,29.0,2017.0,18.0,0.0,0.0,3.0,4.0,2.0,0.0,93.0,76.0,74.0,84.0,19.0,58.0,79.0,76.0,52.0,78.0,77.0,86.0,84.0,70.0,62.0,79.0,94.0,93.0,88.0,76.0,86.0,78.0,73.0,74.0,58.0,76.0,36.0,23.0,75.0,69.0,70.0,73.0,11.0,15.0,15.0,5.0,3.0,5.0,3.0,5.0,1.0
216594.0,81.0,87.0,23500000.0,50000.0,22.0,173.0,72.0,66.0,1.0,18.0,2020.0,18.0,0.0,0.0,3.0,4.0,2.0,0.0,83.0,77.0,77.0,87.0,31.0,75.0,70.0,78.0,49.0,81.0,74.0,87.0,80.0,75.0,72.0,87.0,82.0,83.0,88.0,78.0,89.0,84.0,70.0,76.0,74.0,70.0,77.0,28.0,83.0,78.0,70.0,88.0,24.0,33.0,30.0,15.0,9.0,8.0,14.0,15.0,1.0
220834.0,81.0,89.0,25000000.0,120000.0,20.0,178.0,70.0,243.0,1.0,20.0,2021.0,45.0,1362.0,16.0,3.0,3.0,1.0,0.0,72.0,70.0,83.0,82.0,39.0,61.0,81.0,68.0,47.0,86.0,76.0,82.0,85.0,76.0,80.0,85.0,76.0,68.0,77.0,78.0,76.0,67.0,54.0,74.0,62.0,78.0,45.0,41.0,70.0,83.0,62.0,71.0,30.0,43.0,39.0,13.0,9.0,6.0,12.0,10.0,1.0
146536.0,80.0,80.0,12500000.0,130000.0,30.0,170.0,60.0,10.0,1.0,15.0,2017.0,45.0,0.0,0.0,3.0,3.0,2.0,0.0,88.0,70.0,75.0,83.0,28.0,50.0,79.0,66.0,47.0,77.0,79.0,83.0,80.0,46.0,74.0,81.0,89.0,88.0,87.0,77.0,87.0,75.0,62.0,79.0,34.0,74.0,50.0,33.0,74.0,76.0,56.0,70.0,27.0,20.0,26.0,10.0,10.0,15.0,7.0,13.0,1.0
172522.0,80.0,81.0,15500000.0,30000.0,27.0,181.0,74.0,450.0,1.0,18.0,2019.0,13.0,1331.0,17.0,3.0,3.0,2.0,0.0,76.0,72.0,80.0,79.0,66.0,71.0,78.0,69.0,67.0,82.0,69.0,80.0,79.0,80.0,77.0,81.0,75.0,76.0,79.0,82.0,59.0,86.0,59.0,90.0,68.0,69.0,59.0,74.0,74.0,80.0,64.0,71.0,59.0,67.0,68.0,11.0,9.0,10.0,13.0,13.0,1.0
183855.0,80.0,81.0,12500000.0,110000.0,28.0,191.0,86.0,19.0,1.0,21.0,2019.0,27.0,1343.0,5.0,3.0,2.0,2.0,0.0,72.0,40.0,58.0,59.0,83.0,77.0,51.0,25.0,78.0,68.0,30.0,60.0,51.0,36.0,67.0,57.0,70.0,73.0,60.0,64.0,54.0,71.0,74.0,70.0,84.0,46.0,70.0,84.0,30.0,50.0,39.0,79.0,84.0,84.0,83.0,5.0,3.0,5.0,4.0,4.0,1.0
198164.0,80.0,81.0,16000000.0,30000.0,26.0,170.0,64.0,472.0,1.0,21.0,2018.0,45.0,0.0,0.0,4.0,3.0,1.0,0.0,76.0,72.0,78.0,84.0,19.0,60.0,78.0,73.0,32.0,81.0,57.0,85.0,80.0,76.0,68.0,83.0,78.0,74.0,89.0,76.0,84.0,68.0,69.0,67.0,58.0,78.0,56.0,25.0,77.0,82.0,70.0,76.0,15.0,15.0,14.0,16.0,16.0,9.0,14.0,9.0,1.0
200647.0,80.0,80.0,14000000.0,80000.0,28.0,190.0,79.0,110374.0,1.0,72.0,2017.0,44.0,1361.0,7.0,2.0,4.0,2.0,0.0,72.0,81.0,80.0,81.0,37.0,65.0,78.0,78.0,58.0,82.0,80.0,83.0,77.0,84.0,74.0,87.0,69.0,75.0,70.0,78.0,56.0,86.0,34.0,69.0,68.0,86.0,58.0,46.0,78.0,82.0,78.0,78.0,28.0,34.0,30.0,13.0,13.0,8.0,12.0,6.0,1.0
204311.0,80.0,89.0,19500000.0,90000.0,21.0,190.0,85.0,5.0,1.0,5.0,2019.0,18.0,0.0,0.0,3.0,2.0,2.0,0.0,73.0,50.0,58.0,55.0,80.0,81.0,54.0,47.0,77.0,62.0,47.0,48.0,59.0,60.0,56.0,67.0,69.0,77.0,48.0,75.0,52.0,56.0,84.0,72.0,85.0,49.0,82.0,78.0,53.0,57.0,61.0,74.0,80.0,83.0,80.0,14.0,14.0,7.0,9.0,15.0,1.0
216201.0,80.0,86.0,20000000.0,30000.0,22.0,186.0,77.0,448.0,1.0,11.0,2021.0,45.0,0.0,0.0,3.0,4.0,2.0,0.0,92.0,75.0,73.0,79.0,34.0,79.0,78.0,74.0,67.0,77.0,64.0,80.0,49.0,53.0,66.0,81.0,90.0,94.0,86.0,78.0,45.0,85.0,84.0,77.0,84.0,71.0,66.0,21.0,76.0,75.0,64.0,42.0,28.0,38.0,31.0,14.0,15.0,14.0,10.0,13.0,1.0
186153.0,79.0,80.0,10000000.0,50000.0,26.0,196.0,84.0,52.0,1.0,1.0,2017.0,37.0,1353.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,16.0,32.0,14.0,11.0,16.0,14.0,36.0,22.0,50.0,40.0,55.0,76.0,46.0,15.0,38.0,38.0,61.0,14.0,40.0,15.0,14.0,41.0,18.0,58.0,11.0,13.0,12.0,83.0,74.0,71.0,73.0,84.0,1.0
190286.0,79.0,83.0,13000000.0,40000.0,25.0,179.0,65.0,457.0,1.0,16.0,2018.0,45.0,0.0,0.0,3.0,4.0,2.0,0.0,64.0,71.0,80.0,78.0,26.0,53.0,74.0,75.0,38.0,86.0,63.0,80.0,81.0,78.0,73.0,82.0,65.0,63.0,70.0,63.0,69.0,61.0,34.0,48.0,56.0,76.0,55.0,46.0,72.0,83.0,66.0,51.0,14.0,23.0,16.0,15.0,12.0,16.0,13.0,12.0,1.0
197655.0,79.0,82.0,10500000.0,15000.0,25.0,196.0,92.0,237.0,1.0,13.0,2017.0,60.0,1377.0,16.0,3.0,2.0,2.0,0.0,59.0,35.0,47.0,53.0,80.0,84.0,17.0,23.0,78.0,65.0,60.0,56.0,26.0,19.0,70.0,55.0,50.0,66.0,31.0,74.0,32.0,63.0,62.0,73.0,93.0,27.0,79.0,77.0,33.0,38.0,42.0,67.0,76.0,84.0,84.0,16.0,13.0,15.0,16.0,13.0,1.0
199434.0,79.0,79.0,10000000.0,80000.0,27.0,181.0,76.0,17.0,1.0,11.0,2020.0,51.0,0.0,0.0,2.0,4.0,2.0,0.0,71.0,68.0,80.0,83.0,37.0,66.0,79.0,66.0,63.0,81.0,73.0,83.0,83.0,76.0,77.0,84.0,72.0,70.0,81.0,80.0,77.0,69.0,65.0,73.0,67.0,66.0,56.0,31.0,73.0,84.0,81.0,78.0,40.0,34.0,26.0,11.0,11.0,14.0,9.0,16.0,1.0
199564.0,79.0,85.0,14000000.0,140000.0,24.0,178.0,71.0,241.0,1.0,20.0,2019.0,45.0,0.0,0.0,3.0,3.0,1.0,0.0,75.0,65.0,81.0,75.0,67.0,73.0,81.0,65.0,49.0,85.0,46.0,74.0,70.0,61.0,77.0,80.0,77.0,74.0,69.0,73.0,74.0,68.0,54.0,79.0,75.0,70.0,64.0,74.0,69.0,83.0,57.0,67.0,62.0,74.0,67.0,14.0,16.0,11.0,15.0,10.0,1.0
203376.0,79.0,84.0,12000000.0,60000.0,24.0,193.0,92.0,17.0,1.0,17.0,2020.0,34.0,105035.0,4.0,3.0,2.0,1.0,0.0,67.0,61.0,65.0,67.0,79.0,83.0,53.0,55.0,74.0,71.0,43.0,69.0,60.0,70.0,76.0,70.0,66.0,67.0,57.0,69.0,51.0,81.0,80.0,72.0,92.0,64.0,74.0,80.0,41.0,59.0,64.0,87.0,77.0,82.0,76.0,13.0,10.0,13.0,11.0,11.0,1.0
203486.0,79.0,84.0,14000000.0,40000.0,23.0,174.0,69.0,23.0,1.0,10.0,2019.0,7.0,0.0,0.0,3.0,3.0,2.0,0.0,77.0,74.0,76.0,82.0,35.0,61.0,74.0,71.0,38.0,76.0,75.0,84.0,80.0,73.0,74.0,79.0,79.0,76.0,85.0,75.0,81.0,77.0,64.0,68.0,56.0,76.0,62.0,39.0,73.0,80.0,73.0,76.0,28.0,39.0,35.0,6.0,9.0,7.0,7.0,8.0,1.0
203890.0,79.0,83.0,11000000.0,50000.0,24.0,182.0,76.0,240.0,1.0,16.0,2021.0,10.0,0.0,0.0,3.0,2.0,2.0,0.0,81.0,55.0,72.0,72.0,77.0,77.0,82.0,44.0,69.0,74.0,53.0,71.0,70.0,57.0,68.0,75.0,79.0,82.0,67.0,76.0,79.0,75.0,84.0,91.0,73.0,58.0,66.0,77.0,65.0,68.0,52.0,67.0,78.0,78.0,76.0,15.0,11.0,10.0,10.0,12.0,1.0
204838.0,79.0,82.0,13000000.0,20000.0,25.0,190.0,76.0,234.0,1.0,9.0,2020.0,83.0,1386.0,9.0,4.0,3.0,2.0,0.0,78.0,76.0,69.0,74.0,39.0,77.0,69.0,75.0,83.0,73.0,79.0,74.0,70.0,45.0,67.0,75.0,78.0,78.0,84.0,77.0,53.0,78.0,70.0,78.0,77.0,69.0,75.0,41.0,85.0,71.0,84.0,73.0,29.0,36.0,28.0,7.0,11.0,13.0,14.0,10.0,1.0
205175.0,79.0,86.0,15000000.0,70000.0,22.0,186.0,78.0,48.0,1.0,99.0,2021.0,37.0,1353.0,7.0,3.0,2.0,3.0,0.0,74.0,82.0,62.0,71.0,37.0,73.0,58.0,84.0,74.0,63.0,76.0,71.0,71.0,74.0,62.0,71.0,73.0,75.0,69.0,75.0,63.0,83.0,62.0,77.0,74.0,78.0,67.0,36.0,79.0,60.0,79.0,72.0,29.0,34.0,32.0,9.0,16.0,16.0,15.0,6.0,1.0
205678.0,79.0,80.0,11500000.0,30000.0,26.0,172.0,63.0,101014.0,1.0,7.0,2020.0,8.0,0.0,0.0,4.0,3.0,2.0,0.0,89.0,78.0,70.0,81.0,37.0,58.0,75.0,80.0,45.0,74.0,70.0,79.0,63.0,56.0,62.0,79.0,91.0,87.0,92.0,80.0,88.0,77.0,70.0,75.0,53.0,77.0,47.0,49.0,79.0,69.0,74.0,77.0,28.0,32.0,43.0,8.0,14.0,14.0,12.0,16.0,1.0
207410.0,79.0,85.0,14000000.0,140000.0,22.0,178.0,77.0,243.0,1.0,16.0,2021.0,10.0,0.0,0.0,4.0,4.0,1.0,0.0,80.0,67.0,82.0,85.0,49.0,64.0,75.0,58.0,42.0,87.0,76.0,88.0,78.0,68.0,76.0,87.0,84.0,76.0,77.0,68.0,70.0,79.0,59.0,71.0,59.0,74.0,71.0,48.0,67.0,88.0,59.0,70.0,41.0,59.0,55.0,9.0,5.0,6.0,7.0,7.0,1.0
209499.0,79.0,87.0,13000000.0,50000.0,22.0,188.0,78.0,69.0,1.0,2.0,2021.0,54.0,0.0,0.0,2.0,3.0,2.0,0.0,75.0,62.0,72.0,75.0,79.0,79.0,79.0,62.0,75.0,76.0,30.0,75.0,71.0,45.0,74.0,78.0,74.0,75.0,72.0,78.0,69.0,69.0,72.0,83.0,77.0,53.0,82.0,77.0,67.0,65.0,87.0,75.0,79.0,82.0,80.0,13.0,12.0,6.0,8.0,8.0,1.0
212194.0,79.0,88.0,15500000.0,50000.0,20.0,183.0,82.0,32.0,1.0,19.0,2019.0,21.0,1337.0,7.0,4.0,4.0,2.0,0.0,79.0,73.0,74.0,83.0,26.0,60.0,74.0,73.0,42.0,79.0,65.0,86.0,69.0,52.0,67.0,80.0,79.0,79.0,79.0,78.0,74.0,77.0,63.0,67.0,63.0,73.0,42.0,29.0,78.0,79.0,54.0,57.0,25.0,20.0,24.0,11.0,16.0,11.0,8.0,9.0,1.0
216352.0,79.0,83.0,13000000.0,60000.0,23.0,181.0,68.0,44.0,1.0,77.0,2019.0,10.0,0.0,0.0,4.0,3.0,2.0,0.0,75.0,70.0,78.0,80.0,65.0,69.0,72.0,63.0,62.0,81.0,65.0,80.0,79.0,74.0,80.0,83.0,75.0,75.0,75.0,76.0,75.0,78.0,69.0,82.0,62.0,78.0,68.0,70.0,72.0,80.0,69.0,76.0,60.0,68.0,68.0,8.0,8.0,15.0,11.0,8.0,1.0
198950.0,78.0,82.0,11000000.0,15000.0,24.0,174.0,70.0,481.0,1.0,17.0,2020.0,45.0,0.0,0.0,4.0,4.0,1.0,0.0,77.0,69.0,77.0,83.0,30.0,54.0,77.0,71.0,61.0,78.0,53.0,85.0,80.0,73.0,72.0,82.0,75.0,78.0,78.0,74.0,79.0,67.0,53.0,65.0,58.0,73.0,32.0,25.0,75.0,78.0,61.0,51.0,26.0,27.0,28.0,16.0,7.0,15.0,6.0,14.0,1.0
207863.0,78.0,79.0,8000000.0,20000.0,27.0,185.0,77.0,236.0,1.0,28.0,2021.0,54.0,0.0,0.0,3.0,2.0,1.0,0.0,70.0,41.0,48.0,56.0,80.0,73.0,45.0,39.0,76.0,56.0,40.0,55.0,32.0,30.0,50.0,54.0,64.0,74.0,52.0,77.0,57.0,46.0,90.0,58.0,78.0,41.0,77.0,81.0,34.0,43.0,47.0,70.0,80.0,81.0,77.0,9.0,11.0,14.0,9.0,7.0,1.0
210243.0,78.0,85.0,10000000.0,30000.0,22.0,175.0,70.0,72.0,1.0,21.0,2017.0,38.0,0.0,0.0,4.0,3.0,1.0,0.0,86.0,60.0,75.0,81.0,76.0,68.0,79.0,54.0,65.0,79.0,53.0,83.0,70.0,42.0,77.0,77.0,86.0,86.0,84.0,78.0,78.0,69.0,76.0,72.0,62.0,62.0,75.0,77.0,77.0,72.0,54.0,80.0,78.0,79.0,74.0,16.0,12.0,15.0,11.0,11.0,1.0
213565.0,78.0,87.0,13000000.0,40000.0,20.0,170.0,58.0,69.0,1.0,27.0,2020.0,18.0,0.0,0.0,2.0,3.0,2.0,0.0,80.0,72.0,76.0,80.0,62.0,69.0,78.0,72.0,54.0,78.0,64.0,80.0,77.0,80.0,69.0,80.0,82.0,79.0,80.0,72.0,83.0,76.0,72.0,75.0,69.0,72.0,63.0,66.0,76.0,74.0,68.0,76.0,63.0,59.0,63.0,11.0,15.0,13.0,7.0,14.0,1.0
213661.0,78.0,87.0,11500000.0,30000.0,20.0,188.0,74.0,23.0,1.0,3.0,2017.0,13.0,1331.0,6.0,3.0,2.0,2.0,0.0,66.0,31.0,60.0,66.0,80.0,69.0,49.0,36.0,77.0,74.0,25.0,65.0,32.0,22.0,69.0,70.0,64.0,68.0,54.0,74.0,62.0,31.0,72.0,66.0,68.0,20.0,72.0,76.0,32.0,56.0,38.0,67.0,79.0,86.0,79.0,10.0,12.0,8.0,6.0,8.0,1.0
219683.0,78.0,86.0,12500000.0,30000.0,21.0,181.0,78.0,66.0,1.0,8.0,2020.0,18.0,0.0,0.0,3.0,3.0,1.0,0.0,73.0,74.0,74.0,73.0,76.0,80.0,66.0,73.0,82.0,77.0,62.0,70.0,66.0,73.0,80.0,76.0,72.0,73.0,72.0,80.0,73.0,80.0,89.0,80.0,78.0,72.0,81.0,77.0,78.0,75.0,70.0,73.0,74.0,77.0,72.0,7.0,10.0,14.0,9.0,14.0,1.0
221660.0,78.0,86.0,11000000.0,10000.0,21.0,187.0,80.0,234.0,1.0,14.0,2020.0,46.0,1363.0,3.0,3.0,2.0,1.0,0.0,65.0,43.0,55.0,59.0,79.0,76.0,48.0,33.0,78.0,63.0,31.0,59.0,35.0,36.0,58.0,60.0,63.0,67.0,55.0,75.0,47.0,61.0,77.0,71.0,78.0,47.0,77.0,82.0,43.0,55.0,55.0,70.0,79.0,79.0,75.0,12.0,16.0,8.0,7.0,9.0,1.0
230767.0,78.0,90.0,13000000.0,50000.0,18.0,176.0,70.0,21.0,1.0,35.0,2021.0,38.0,1354.0,16.0,4.0,3.0,3.0,0.0,82.0,72.0,70.0,79.0,72.0,84.0,60.0,65.0,64.0,76.0,68.0,78.0,59.0,68.0,71.0,77.0,79.0,84.0,81.0,82.0,88.0,85.0,81.0,93.0,77.0,77.0,90.0,80.0,78.0,71.0,68.0,77.0,72.0,71.0,64.0,5.0,12.0,6.0,13.0,14.0,1.0
202651.0,77.0,82.0,9000000.0,50000.0,22.0,176.0,70.0,47.0,1.0,8.0,2019.0,45.0,0.0,0.0,3.0,4.0,2.0,0.0,79.0,72.0,74.0,85.0,24.0,48.0,72.0,70.0,50.0,74.0,68.0,86.0,80.0,78.0,69.0,84.0,79.0,79.0,86.0,70.0,84.0,74.0,55.0,63.0,50.0,76.0,23.0,21.0,74.0,77.0,68.0,72.0,19.0,23.0,18.0,15.0,15.0,9.0,8.0,9.0,1.0
208093.0,77.0,83.0,10000000.0,30000.0,24.0,177.0,75.0,452.0,1.0,7.0,2020.0,45.0,0.0,0.0,4.0,2.0,1.0,0.0,67.0,77.0,63.0,74.0,44.0,63.0,61.0,81.0,72.0,69.0,74.0,73.0,70.0,56.0,59.0,77.0,69.0,66.0,70.0,81.0,69.0,76.0,72.0,70.0,68.0,68.0,41.0,40.0,80.0,55.0,73.0,61.0,42.0,41.0,41.0,15.0,12.0,7.0,12.0,10.0,1.0
210035.0,77.0,86.0,9500000.0,10000.0,20.0,176.0,71.0,234.0,1.0,3.0,2021.0,45.0,0.0,0.0,2.0,2.0,1.0,0.0,86.0,59.0,71.0,79.0,71.0,68.0,78.0,49.0,52.0,73.0,56.0,79.0,75.0,80.0,68.0,78.0,87.0,85.0,84.0,80.0,71.0,73.0,64.0,78.0,64.0,68.0,65.0,74.0,72.0,60.0,51.0,74.0,70.0,74.0,76.0,7.0,13.0,10.0,7.0,13.0,1.0
210455.0,77.0,83.0,8000000.0,20000.0,22.0,175.0,70.0,450.0,1.0,19.0,2019.0,45.0,0.0,0.0,3.0,2.0,2.0,0.0,78.0,42.0,64.0,69.0,77.0,76.0,76.0,28.0,62.0,66.0,44.0,65.0,60.0,54.0,59.0,72.0,76.0,80.0,75.0,63.0,75.0,66.0,79.0,87.0,69.0,45.0,80.0,76.0,53.0,55.0,46.0,50.0,80.0,77.0,82.0,7.0,10.0,12.0,10.0,6.0,1.0
212462.0,77.0,82.0,8000000.0,15000.0,23.0,181.0,71.0,236.0,1.0,13.0,2021.0,54.0,0.0,0.0,2.0,3.0,1.0,0.0,83.0,60.0,72.0,76.0,74.0,67.0,78.0,50.0,66.0,74.0,62.0,77.0,75.0,71.0,67.0,76.0,82.0,84.0,78.0,76.0,70.0,72.0,76.0,82.0,60.0,65.0,63.0,76.0,71.0,66.0,63.0,74.0,73.0,75.0,74.0,13.0,8.0,12.0,11.0,14.0,1.0
230142.0,77.0,85.0,9500000.0,20000.0,19.0,178.0,77.0,457.0,1.0,18.0,2022.0,45.0,0.0,0.0,3.0,3.0,1.0,0.0,73.0,70.0,72.0,80.0,33.0,58.0,78.0,72.0,42.0,74.0,61.0,81.0,63.0,46.0,68.0,82.0,72.0,73.0,71.0,81.0,69.0,70.0,59.0,70.0,59.0,73.0,40.0,29.0,80.0,75.0,45.0,56.0,35.0,32.0,30.0,10.0,6.0,10.0,13.0,11.0,1.0
230168.0,77.0,77.0,6000000.0,15000.0,28.0,190.0,85.0,1039.0,1.0,1.0,2017.0,54.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,11.0,24.0,8.0,9.0,9.0,22.0,23.0,21.0,41.0,42.0,34.0,77.0,41.0,21.0,67.0,29.0,79.0,7.0,55.0,33.0,27.0,71.0,23.0,67.0,12.0,11.0,13.0,77.0,75.0,74.0,76.0,76.0,1.0
230201.0,77.0,77.0,3900000.0,20000.0,32.0,177.0,75.0,112476.0,1.0,2.0,2020.0,54.0,0.0,0.0,3.0,2.0,1.0,0.0,78.0,51.0,69.0,57.0,75.0,66.0,77.0,48.0,69.0,71.0,49.0,43.0,55.0,49.0,75.0,66.0,81.0,75.0,82.0,81.0,75.0,52.0,51.0,82.0,62.0,56.0,62.0,77.0,57.0,61.0,41.0,54.0,73.0,77.0,76.0,8.0,11.0,7.0,18.0,12.0,1.0
201119.0,76.0,78.0,5000000.0,2000.0,26.0,177.0,78.0,101059.0,1.0,31.0,2017.0,54.0,0.0,0.0,2.0,2.0,1.0,0.0,82.0,64.0,65.0,71.0,74.0,76.0,67.0,60.0,57.0,69.0,55.0,68.0,58.0,50.0,64.0,74.0,84.0,80.0,75.0,80.0,71.0,75.0,59.0,87.0,75.0,68.0,68.0,76.0,69.0,61.0,51.0,69.0,75.0,77.0,72.0,8.0,8.0,14.0,11.0,10.0,1.0
212198.0,76.0,83.0,7500000.0,30000.0,21.0,179.0,75.0,1837.0,1.0,10.0,2017.0,38.0,0.0,0.0,3.0,3.0,2.0,0.0,79.0,67.0,74.0,79.0,63.0,62.0,70.0,64.0,58.0,78.0,70.0,78.0,69.0,66.0,74.0,80.0,80.0,78.0,82.0,74.0,80.0,72.0,72.0,76.0,55.0,68.0,60.0,68.0,72.0,74.0,66.0,69.0,58.0,66.0,62.0,12.0,14.0,15.0,8.0,14.0,1.0
216189.0,76.0,81.0,6000000.0,20000.0,24.0,173.0,70.0,467.0,1.0,7.0,2018.0,45.0,0.0,0.0,4.0,4.0,1.0,0.0,87.0,63.0,67.0,77.0,68.0,79.0,76.0,56.0,57.0,68.0,52.0,76.0,51.0,58.0,63.0,78.0,86.0,87.0,75.0,73.0,81.0,81.0,81.0,91.0,70.0,62.0,88.0,67.0,76.0,64.0,54.0,63.0,66.0,71.0,81.0,12.0,13.0,6.0,12.0,11.0,1.0
225193.0,76.0,86.0,8500000.0,40000.0,20.0,187.0,79.0,22.0,1.0,24.0,2021.0,45.0,0.0,0.0,3.0,2.0,1.0,0.0,66.0,63.0,73.0,74.0,68.0,72.0,59.0,62.0,79.0,81.0,58.0,76.0,68.0,69.0,78.0,80.0,64.0,67.0,59.0,71.0,47.0,63.0,68.0,72.0,69.0,67.0,81.0,73.0,70.0,73.0,58.0,66.0,54.0,76.0,65.0,9.0,12.0,9.0,13.0,14.0,1.0
230347.0,76.0,76.0,4000000.0,20000.0,28.0,178.0,69.0,1053.0,1.0,5.0,2020.0,54.0,0.0,0.0,4.0,3.0,1.0,0.0,79.0,53.0,70.0,74.0,75.0,73.0,74.0,51.0,69.0,71.0,47.0,73.0,51.0,52.0,71.0,72.0,78.0,79.0,83.0,75.0,81.0,55.0,71.0,86.0,68.0,53.0,69.0,77.0,67.0,71.0,61.0,62.0,76.0,74.0,73.0,16.0,15.0,15.0,7.0,7.0,1.0
201922.0,75.0,81.0,4800000.0,20000.0,23.0,185.0,86.0,100409.0,1.0,36.0,2018.0,4.0,1322.0,4.0,3.0,2.0,2.0,0.0,68.0,61.0,61.0,59.0,75.0,80.0,53.0,48.0,68.0,62.0,49.0,55.0,58.0,63.0,65.0,62.0,64.0,71.0,62.0,63.0,62.0,83.0,85.0,78.0,81.0,71.0,77.0,74.0,61.0,62.0,64.0,62.0,77.0,77.0,76.0,14.0,14.0,9.0,13.0,10.0,1.0
205632.0,75.0,82.0,5500000.0,20000.0,21.0,187.0,84.0,110556.0,1.0,11.0,2017.0,52.0,0.0,0.0,3.0,4.0,1.0,0.0,78.0,70.0,73.0,75.0,51.0,65.0,75.0,69.0,73.0,74.0,61.0,77.0,77.0,65.0,69.0,73.0,77.0,79.0,82.0,76.0,58.0,76.0,70.0,64.0,78.0,67.0,33.0,55.0,74.0,73.0,64.0,45.0,45.0,48.0,46.0,11.0,8.0,15.0,12.0,7.0,1.0
212616.0,75.0,83.0,6000000.0,20000.0,22.0,178.0,68.0,55.0,1.0,10.0,2017.0,52.0,0.0,0.0,3.0,3.0,1.0,0.0,71.0,71.0,75.0,79.0,39.0,63.0,79.0,69.0,43.0,78.0,47.0,81.0,82.0,60.0,71.0,80.0,73.0,69.0,76.0,66.0,69.0,80.0,58.0,63.0,66.0,76.0,56.0,28.0,64.0,70.0,56.0,66.0,38.0,46.0,43.0,13.0,12.0,10.0,7.0,14.0,1.0
219693.0,75.0,82.0,5000000.0,20000.0,23.0,185.0,79.0,71.0,1.0,3.0,2021.0,54.0,0.0,0.0,4.0,2.0,1.0,0.0,69.0,43.0,47.0,53.0,73.0,79.0,35.0,26.0,77.0,58.0,29.0,45.0,47.0,70.0,51.0,62.0,68.0,69.0,52.0,74.0,57.0,75.0,82.0,67.0,83.0,57.0,82.0,74.0,33.0,31.0,41.0,66.0,73.0,74.0,65.0,7.0,10.0,14.0,7.0,11.0,1.0
220814.0,75.0,86.0,6000000.0,30000.0,20.0,180.0,75.0,240.0,1.0,19.0,2020.0,18.0,0.0,0.0,3.0,2.0,1.0,0.0,65.0,42.0,53.0,56.0,75.0,70.0,57.0,36.0,75.0,67.0,23.0,46.0,38.0,28.0,58.0,65.0,66.0,65.0,69.0,63.0,61.0,62.0,85.0,61.0,70.0,47.0,77.0,75.0,27.0,33.0,34.0,48.0,74.0,76.0,79.0,10.0,7.0,8.0,14.0,10.0,1.0
224293.0,75.0,85.0,5000000.0,9000.0,19.0,180.0,75.0,236.0,1.0,6.0,2019.0,38.0,0.0,0.0,3.0,3.0,2.0,0.0,66.0,65.0,76.0,73.0,71.0,71.0,72.0,59.0,61.0,80.0,64.0,73.0,75.0,70.0,78.0,75.0,65.0,66.0,68.0,72.0,67.0,76.0,73.0,74.0,69.0,71.0,70.0,75.0,63.0,74.0,59.0,68.0,69.0,74.0,68.0,16.0,12.0,10.0,8.0,10.0,1.0
224458.0,75.0,84.0,5500000.0,10000.0,19.0,178.0,70.0,236.0,1.0,19.0,2017.0,38.0,0.0,0.0,4.0,4.0,2.0,0.0,78.0,73.0,66.0,81.0,44.0,68.0,58.0,73.0,73.0,67.0,69.0,83.0,74.0,55.0,64.0,79.0,79.0,78.0,83.0,78.0,70.0,76.0,66.0,73.0,65.0,75.0,70.0,54.0,77.0,73.0,61.0,70.0,26.0,48.0,39.0,7.0,12.0,15.0,9.0,11.0,1.0
