1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.5918367346938777,0.5576923076923079,0.0,0.027522935779816515,0.5,0.25,0.76,0.35897435897435886,0.5072463768115942,0.5428571428571428,0.7866666666666665,0.7301587301587299,0.6352941176470588,0.4301075268817205,0.6344086021505376,0.3372093023255814,0.7906976744186046,0.6,0.5274725274725275,0.7439024390243902,0.648936170212766,0.7777777777777779,1.0
0.1632653061224489,0.25,0.0,0.24770642201834864,0.25,0.25,0.56,0.4871794871794871,0.42028985507246386,0.3857142857142857,0.13333333333333336,0.20634920634920637,0.4941176470588236,0.5806451612903225,0.5053763440860216,0.2906976744186046,0.6162790697674417,0.7058823529411765,0.4725274725274726,0.5975609756097562,0.3191489361702128,0.17777777777777778,0.0
0.3265306122448979,0.42307692307692335,0.0,0.761467889908257,0.25,0.5,0.5466666666666667,0.5769230769230769,0.5652173913043479,0.5,0.29333333333333333,0.47619047619047605,0.6823529411764706,0.6451612903225807,0.5913978494623657,0.5697674418604651,0.4767441860465116,0.7529411764705881,0.6813186813186812,0.524390243902439,0.3404255319148936,0.5111111111111112,0.0
0.36734693877551017,0.6153846153846153,0.0,0.1651376146788991,0.5,0.5,0.7466666666666669,0.41025641025641024,0.49275362318840576,0.5428571428571428,0.32,0.5714285714285714,0.5411764705882354,0.44086021505376344,0.6989247311827956,0.44186046511627913,0.8255813953488371,0.5058823529411764,0.5054945054945056,0.7195121951219512,0.5425531914893617,0.4555555555555556,0.0
0.7959183673469388,0.6538461538461542,0.0,0.07798165137614678,0.25,0.25,0.5866666666666667,0.4615384615384615,0.6376811594202898,0.5,0.9466666666666669,0.8253968253968252,0.611764705882353,0.4623655913978495,0.5483870967741936,0.6511627906976744,0.5465116279069767,0.4470588235294117,0.7362637362637363,0.7560975609756098,0.7446808510638298,0.9111111111111112,1.0
0.6122448979591837,0.5961538461538464,0.0,0.2018348623853211,0.5,0.25,0.72,0.47435897435897434,0.6086956521739131,0.5857142857142856,0.8133333333333335,0.7936507936507936,0.8,0.4516129032258065,0.6344086021505376,0.6744186046511628,0.7325581395348835,0.6588235294117647,0.6373626373626374,0.6463414634146343,0.8297872340425532,0.8,0.0
0.1632653061224489,0.5192307692307692,0.0,0.1559633027522936,0.25,0.25,0.4666666666666666,0.5256410256410255,0.3043478260869565,0.4142857142857143,0.04000000000000001,0.253968253968254,0.4352941176470588,0.6344086021505376,0.5483870967741936,0.40697674418604646,0.5348837209302325,0.5294117647058824,0.5274725274725275,0.39024390243902446,0.5319148936170213,0.15555555555555556,0.0
0.5510204081632653,0.5,0.0,0.24311926605504589,0.5,0.25,0.48,0.641025641025641,0.6521739130434783,0.6428571428571428,0.6799999999999999,0.8095238095238094,0.6352941176470588,0.6344086021505376,0.7419354838709679,0.5581395348837209,0.5465116279069767,0.7764705882352941,0.7692307692307693,0.8170731707317074,0.7872340425531914,0.7444444444444445,0.0
0.5306122448979591,0.4807692307692308,0.0,0.16972477064220184,0.5,0.25,0.6266666666666667,0.5256410256410255,0.5652173913043479,0.5428571428571428,0.7333333333333334,0.7142857142857142,0.5294117647058824,0.4623655913978495,0.6129032258064517,0.5,0.6395348837209304,0.6352941176470588,0.7362637362637363,0.8048780487804879,0.8510638297872339,0.8,0.0
0.4489795918367347,0.5384615384615388,0.0,0.6376146788990825,0.5,0.5,0.64,0.6025641025641025,0.6376811594202898,0.5857142857142856,0.6266666666666667,0.8095238095238094,0.611764705882353,0.6129032258064517,0.6559139784946236,0.5,0.6627906976744186,0.7058823529411765,0.7472527472527474,0.6951219512195121,0.8191489361702127,0.5,0.0
0.4897959183673468,0.5384615384615388,0.33333333333333326,0.2018348623853211,0.5,0.25,0.2,0.5,0.6521739130434783,0.4285714285714285,0.6666666666666667,0.6825396825396826,0.5294117647058824,0.4946236559139785,0.5268817204301076,0.6162790697674417,0.3720930232558139,0.41176470588235287,0.7252747252747253,0.2317073170731708,0.7872340425531914,0.7222222222222222,0.0
0.510204081632653,0.5576923076923079,0.0,0.6376146788990825,0.25,0.5,0.72,0.6666666666666665,0.6521739130434783,0.6857142857142857,0.6400000000000001,0.5555555555555556,0.6352941176470588,0.6774193548387097,0.7634408602150538,0.6395348837209304,0.7325581395348835,0.6235294117647059,0.7362637362637363,0.5121951219512195,0.29787234042553196,0.4555555555555556,0.0
0.3877551020408163,0.6153846153846153,0.33333333333333326,0.24311926605504589,0.25,0.25,0.5866666666666667,0.08974358974358973,0.17391304347826086,0.3142857142857143,0.6266666666666667,0.8095238095238094,0.3529411764705882,0.16129032258064516,0.41935483870967744,0.2906976744186046,0.6627906976744186,0.5529411764705883,0.14285714285714288,0.7560975609756098,0.8297872340425532,0.6777777777777778,0.0
0.4489795918367347,0.6538461538461542,0.0,0.2293577981651376,0.5,0.25,0.5066666666666667,0.6794871794871794,0.3623188405797101,0.5428571428571428,0.09333333333333331,0.5873015873015872,0.37647058823529406,0.7311827956989247,0.6559139784946236,0.5116279069767442,0.5465116279069767,0.5294117647058824,0.7252747252747253,0.6463414634146343,0.39361702127659576,0.14444444444444443,0.0
0.3265306122448979,0.44230769230769246,0.0,0.15137614678899083,0.5,0.5,0.5866666666666667,0.423076923076923,0.5652173913043479,0.5428571428571428,0.34666666666666673,0.253968253968254,0.5764705882352942,0.5376344086021506,0.6236559139784947,0.6511627906976744,0.6627906976744186,0.7294117647058822,0.40659340659340654,0.4878048780487805,0.40425531914893614,0.3555555555555556,0.0
0.5306122448979591,0.25,0.0,0.11926605504587157,0.75,0.5,0.6,0.5256410256410255,0.7391304347826086,0.7,0.6400000000000001,0.6190476190476188,0.6823529411764706,0.4516129032258065,0.7741935483870968,0.8023255813953488,0.6744186046511628,0.6941176470588235,0.6373626373626374,0.47560975609756095,0.6808510638297872,0.7111111111111111,1.0
0.4897959183673468,0.42307692307692335,0.0,0.8302752293577984,0.75,0.5,0.72,0.5769230769230769,0.5652173913043479,0.7142857142857142,0.2,0.28571428571428564,0.6941176470588235,0.6774193548387097,0.7849462365591399,0.6395348837209304,0.7790697674418605,0.8470588235294116,0.5714285714285715,0.7195121951219512,0.3723404255319149,0.26666666666666666,0.0
0.510204081632653,0.6346153846153846,0.0,0.20642201834862384,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117644,0.13978494623655915,0.12903225806451613,0.12790697674418605,0.4767441860465116,0.2588235294117648,0.17582417582417584,0.4878048780487805,0.19148936170212763,0.13333333333333336,0.0
0.5714285714285714,0.5961538461538464,0.0,0.24311926605504589,0.5,0.25,0.45333333333333337,0.5897435897435896,0.6231884057971013,0.5285714285714286,0.76,0.8412698412698412,0.5294117647058824,0.5698924731182796,0.6451612903225807,0.48837209302325574,0.5,0.4941176470588236,0.7912087912087914,0.8170731707317074,0.8191489361702127,0.7555555555555555,0.0
0.22448979591836735,0.4807692307692308,0.0,0.07798165137614678,0.5,0.25,0.56,0.23076923076923075,0.21739130434782608,0.4285714285714285,0.5866666666666667,0.5873015873015872,0.5058823529411764,0.31182795698924737,0.6236559139784947,0.3023255813953488,0.5930232558139534,0.4705882352941176,0.2527472527472528,0.524390243902439,0.553191489361702,0.5777777777777777,0.0
0.40816326530612246,0.7115384615384617,0.0,0.20642201834862384,0.75,0.25,0.36,0.6153846153846153,0.43478260869565216,0.3714285714285714,0.36000000000000004,0.8730158730158728,0.2941176470588235,0.6666666666666667,0.5161290322580646,0.43023255813953487,0.36046511627906974,0.29411764705882354,0.6703296703296704,0.7804878048780488,0.7659574468085105,0.36666666666666664,0.0
0.6122448979591837,0.05769230769230793,0.0,0.2339449541284404,0.75,0.5,0.8133333333333335,0.6923076923076923,0.7536231884057971,0.7857142857142855,0.1733333333333333,0.380952380952381,0.8,0.6881720430107529,0.8064516129032258,0.8139534883720929,0.872093023255814,0.8823529411764706,0.7252747252747253,0.4878048780487805,0.702127659574468,0.18888888888888888,0.0
0.40816326530612246,0.5769230769230771,0.33333333333333326,0.2018348623853211,0.5,0.25,0.3866666666666667,0.3717948717948717,0.47826086956521735,0.34285714285714286,0.6133333333333333,0.8888888888888888,0.41176470588235287,0.3225806451612904,0.4838709677419356,0.40697674418604646,0.40697674418604646,0.31764705882352934,0.7142857142857143,0.46341463414634154,0.8829787234042553,0.6777777777777778,0.0
0.30612244897959173,0.7884615384615388,0.0,0.1743119266055046,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.16129032258064516,0.11827956989247312,0.06976744186046512,0.27906976744186046,0.3411764705882353,0.18681318681318684,0.21951219512195125,0.22340425531914887,0.1,0.0
0.4489795918367347,0.23076923076923084,0.0,0.24770642201834864,0.5,0.25,0.68,0.2948717948717948,0.5072463768115942,0.557142857142857,0.6799999999999999,0.5555555555555556,0.6588235294117647,0.31182795698924737,0.6559139784946236,0.3023255813953488,0.7325581395348835,0.6941176470588235,0.42857142857142866,0.6219512195121952,0.5638297872340425,0.7555555555555555,0.0
0.4489795918367347,0.6346153846153846,0.0,0.1605504587155963,0.25,0.25,0.7333333333333334,0.5384615384615384,0.5942028985507246,0.557142857142857,0.6266666666666667,0.6507936507936507,0.7411764705882353,0.5161290322580646,0.6451612903225807,0.6627906976744186,0.7674418604651163,0.6352941176470588,0.8021978021978022,0.6707317073170731,0.6170212765957447,0.6555555555555556,0.0
0.3265306122448979,0.5192307692307692,0.33333333333333326,0.10091743119266056,0.5,0.25,0.7066666666666667,0.35897435897435886,0.2608695652173913,0.3999999999999999,0.6000000000000001,0.5396825396825395,0.6,0.37634408602150543,0.4838709677419356,0.26744186046511625,0.744186046511628,0.8235294117647057,0.6043956043956045,0.9146341463414637,0.5638297872340425,0.6777777777777778,0.0
0.30612244897959173,0.4807692307692308,0.0,0.20642201834862384,0.0,0.25,0.68,0.5512820512820512,0.2608695652173913,0.4285714285714285,0.053333333333333344,0.4285714285714285,0.3058823529411765,0.6344086021505376,0.5591397849462366,0.36046511627906974,0.686046511627907,0.6,0.5934065934065934,0.6707317073170731,0.3191489361702128,0.11111111111111112,0.0
0.5918367346938777,0.5769230769230771,0.0,0.18807339449541283,0.5,0.25,0.5733333333333334,0.7948717948717949,0.44927536231884047,0.6,0.34666666666666673,0.6666666666666665,0.5882352941176471,0.8494623655913981,0.6666666666666667,0.4651162790697674,0.5697674418604651,0.7411764705882353,0.7912087912087914,0.8048780487804879,0.3617021276595745,0.4333333333333333,0.0
0.4693877551020409,0.7307692307692307,0.0,0.3165137614678899,0.5,0.25,0.56,0.44871794871794873,0.5217391304347825,0.47142857142857136,0.6666666666666667,0.857142857142857,0.5411764705882354,0.44086021505376344,0.5806451612903225,0.5813953488372092,0.5581395348837209,0.5294117647058824,0.6153846153846153,0.6951219512195121,0.7340425531914893,0.6777777777777778,0.0
0.42857142857142866,0.6346153846153846,0.0,0.15137614678899083,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705882352941176,0.021505376344086023,0.09677419354838711,0.0930232558139535,0.27906976744186046,0.32941176470588235,0.29670329670329676,0.5853658536585368,0.35106382978723405,0.21111111111111117,0.0
0.5306122448979591,0.5192307692307692,0.0,0.2522935779816514,0.25,0.25,0.6666666666666667,0.5256410256410255,0.6376811594202898,0.5142857142857142,0.72,0.7777777777777776,0.788235294117647,0.4301075268817205,0.5913978494623657,0.686046511627907,0.686046511627907,0.5647058823529412,0.7252747252747253,0.5853658536585368,0.7872340425531914,0.7111111111111111,0.0
0.4693877551020409,0.4615384615384617,0.0,0.761467889908257,0.75,0.5,0.7066666666666667,0.641025641025641,0.5652173913043479,0.6571428571428569,0.053333333333333344,0.492063492063492,0.6352941176470588,0.7311827956989247,0.7204301075268819,0.43023255813953487,0.7325581395348835,0.8470588235294116,0.7362637362637363,0.3536585365853659,0.5106382978723404,0.2,0.0
0.4489795918367347,0.34615384615384626,0.0,0.20642201834862384,0.75,0.5,0.7466666666666669,0.6282051282051282,0.536231884057971,0.6571428571428569,0.24,0.3492063492063492,0.6352941176470588,0.6881720430107529,0.7096774193548389,0.6627906976744186,0.7906976744186046,0.8705882352941176,0.5934065934065934,0.39024390243902446,0.5,0.4666666666666666,0.0
0.5714285714285714,0.6346153846153846,0.0,0.5000000000000001,0.5,0.25,0.6533333333333333,0.5769230769230769,0.681159420289855,0.6285714285714286,0.76,0.7301587301587299,0.7529411764705881,0.5806451612903225,0.7204301075268819,0.744186046511628,0.6627906976744186,0.6352941176470588,0.7032967032967034,0.6707317073170731,0.7978723404255318,0.7444444444444445,0.0
0.3877551020408163,0.3269230769230771,0.0,0.4311926605504588,0.75,0.5,0.64,0.5641025641025641,0.5942028985507246,0.6,0.4933333333333333,0.5555555555555556,0.5764705882352942,0.6021505376344086,0.6559139784946236,0.6627906976744186,0.6744186046511628,0.7058823529411765,0.6703296703296704,0.4878048780487805,0.6595744680851063,0.5222222222222224,0.0
0.346938775510204,0.40384615384615413,0.0,0.889908256880734,1.0,0.5,0.5333333333333333,0.5384615384615384,0.5652173913043479,0.5142857142857142,0.6000000000000001,0.4285714285714285,0.7294117647058824,0.5161290322580646,0.6344086021505376,0.7209302325581395,0.5930232558139534,0.5764705882352941,0.6263736263736265,0.47560975609756095,0.42553191489361697,0.6222222222222222,0.0
0.3877551020408163,0.6346153846153846,0.33333333333333326,0.11926605504587157,0.5,0.25,0.68,0.5769230769230769,0.5942028985507246,0.5,0.52,0.9365079365079363,0.6,0.5053763440860216,0.5698924731182796,0.6627906976744186,0.6976744186046512,0.6352941176470588,0.7802197802197803,0.9146341463414637,0.7340425531914893,0.6444444444444445,0.0
0.6326530612244897,0.5769230769230771,0.0,0.6192660550458716,0.75,0.5,0.72,0.7948717948717949,0.47826086956521735,0.6714285714285715,0.1733333333333333,0.6984126984126984,0.5176470588235296,0.8387096774193549,0.7311827956989247,0.6744186046511628,0.6976744186046512,0.7176470588235294,0.8681318681318682,0.7439024390243902,0.5957446808510638,0.18888888888888888,0.0
0.42857142857142866,0.6346153846153846,0.0,0.1605504587155963,0.5,0.25,0.5866666666666667,0.5512820512820512,0.6231884057971013,0.5285714285714286,0.52,0.6190476190476188,0.5882352941176471,0.5591397849462366,0.6451612903225807,0.6627906976744186,0.5930232558139534,0.5764705882352941,0.6813186813186812,0.5975609756097562,0.5851063829787233,0.6666666666666667,0.0
0.5918367346938777,0.4807692307692308,0.0,0.24311926605504589,0.5,0.5,0.45333333333333337,0.7948717948717949,0.5507246376811593,0.5714285714285714,0.09333333333333331,0.7301587301587299,0.42352941176470593,0.7634408602150538,0.6344086021505376,0.6627906976744186,0.48837209302325574,0.6588235294117647,0.912087912087912,0.5731707317073171,0.5319148936170213,0.18888888888888888,0.0
0.3877551020408163,0.75,0.0,0.05045871559633028,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.10752688172043008,0.15053763440860218,0.12790697674418605,0.38372093023255816,0.2705882352941177,0.21978021978021983,0.6097560975609757,0.22340425531914887,0.2,0.0
0.4693877551020409,0.3269230769230771,0.0,0.6055045871559632,0.75,0.5,0.7733333333333334,0.6538461538461537,0.5652173913043479,0.6428571428571428,0.4133333333333334,0.7936507936507936,0.6941176470588235,0.6559139784946236,0.7096774193548389,0.5930232558139534,0.7790697674418605,0.8235294117647057,0.7802197802197803,0.7926829268292683,0.8510638297872339,0.5888888888888889,0.0
0.7551020408163264,0.6346153846153846,0.0,0.041284403669724766,0.75,0.25,0.49333333333333346,0.33333333333333326,0.5507246376811593,0.5285714285714286,0.8933333333333334,0.857142857142857,0.6235294117647059,0.33333333333333337,0.6451612903225807,0.2325581395348837,0.5813953488372092,0.5058823529411764,0.6593406593406593,0.7926829268292683,0.904255319148936,0.8666666666666667,1.0
0.42857142857142866,0.6538461538461542,0.33333333333333326,0.16972477064220184,0.25,0.25,0.5466666666666667,0.19230769230769232,0.3478260869565217,0.2285714285714285,0.6400000000000001,0.8095238095238094,0.31764705882352934,0.2150537634408602,0.3010752688172043,0.3255813953488372,0.5930232558139534,0.48235294117647065,0.4175824175824176,0.6463414634146343,0.6595744680851063,0.6111111111111112,0.0
0.5714285714285714,0.4615384615384617,0.0,0.44036697247706413,0.75,0.75,0.72,0.7435897435897435,0.7391304347826086,0.7285714285714284,0.36000000000000004,0.5555555555555556,0.7058823529411765,0.7634408602150538,0.8064516129032258,0.8255813953488371,0.7558139534883722,0.788235294117647,0.7472527472527474,0.7560975609756098,0.6276595744680851,0.5777777777777777,0.0
0.4693877551020409,0.5961538461538464,0.0,0.05504587155963303,0.5,0.5,0.7466666666666669,0.641025641025641,0.6956521739130435,0.6142857142857142,0.29333333333333333,0.6825396825396826,0.7176470588235294,0.6344086021505376,0.6989247311827956,0.5465116279069767,0.744186046511628,0.7058823529411765,0.7252747252747253,0.7195121951219512,0.7872340425531914,0.36666666666666664,0.0
0.40816326530612246,0.4807692307692308,0.0,0.24311926605504589,0.25,0.75,0.9466666666666669,0.5256410256410255,0.536231884057971,0.5857142857142856,0.32,0.6190476190476188,0.6,0.5268817204301076,0.6666666666666667,0.5581395348837209,0.9418604651162787,0.8470588235294116,0.5934065934065934,0.8902439024390245,0.7127659574468085,0.5555555555555556,0.0
0.1428571428571428,0.5961538461538464,0.0,0.1605504587155963,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18823529411764703,0.10752688172043008,0.19354838709677416,0.18604651162790695,0.48837209302325574,0.4,0.2307692307692308,0.8170731707317074,0.3617021276595745,0.22222222222222224,0.0
0.4489795918367347,0.4807692307692308,0.0,0.013761467889908256,0.75,0.5,0.49333333333333346,0.6025641025641025,0.6521739130434783,0.5428571428571428,0.5733333333333335,0.6349206349206349,0.6352941176470588,0.5483870967741936,0.6129032258064517,0.5232558139534883,0.4767441860465116,0.7294117647058822,0.7582417582417582,0.7073170731707317,0.5319148936170213,0.6444444444444445,0.0
0.4897959183673468,0.25,0.33333333333333326,0.2018348623853211,0.5,0.5,0.8,0.6282051282051282,0.5507246376811593,0.7285714285714284,0.12,0.23809523809523808,0.6941176470588235,0.6774193548387097,0.7956989247311828,0.6395348837209304,0.7906976744186046,0.788235294117647,0.6703296703296704,0.7926829268292683,0.3297872340425532,0.21111111111111117,0.0
0.3265306122448979,0.4615384615384617,0.0,0.6055045871559632,0.5,0.25,0.7333333333333334,0.5512820512820512,0.49275362318840576,0.47142857142857136,0.4133333333333334,0.6666666666666665,0.37647058823529406,0.6021505376344086,0.5806451612903225,0.34883720930232553,0.7790697674418605,0.5764705882352941,0.6373626373626374,0.5853658536585368,0.7659574468085105,0.4111111111111112,0.0
0.6326530612244897,0.44230769230769246,0.0,0.09174311926605504,0.5,0.5,0.6933333333333334,0.6794871794871794,0.7681159420289853,0.7428571428571428,0.6666666666666667,0.6349206349206349,0.8,0.6666666666666667,0.7956989247311828,0.7790697674418605,0.7325581395348835,0.7764705882352941,0.7912087912087914,0.6341463414634148,0.648936170212766,0.6777777777777778,0.0
0.40816326530612246,0.3846153846153846,0.0,0.059633027522935776,0.75,0.5,0.7733333333333334,0.5641025641025641,0.5797101449275361,0.6,0.29333333333333333,0.5555555555555556,0.6705882352941177,0.5698924731182796,0.6881720430107529,0.6627906976744186,0.7906976744186046,0.8,0.7032967032967034,0.524390243902439,0.5319148936170213,0.36666666666666664,0.0
0.653061224489796,0.5961538461538464,0.0,0.2522935779816514,0.5,0.5,0.7866666666666665,0.7692307692307692,0.5652173913043479,0.6714285714285715,0.32,0.8730158730158728,0.5764705882352942,0.7634408602150538,0.7419354838709679,0.627906976744186,0.7558139534883722,0.6823529411764706,0.8681318681318682,0.7317073170731707,0.75531914893617,0.5111111111111112,0.0
0.4489795918367347,0.36538461538461536,0.0,0.2339449541284404,0.5,0.5,0.56,0.6282051282051282,0.6376811594202898,0.5714285714285714,0.56,0.5555555555555556,0.7058823529411765,0.6666666666666667,0.6559139784946236,0.6162790697674417,0.6162790697674417,0.6705882352941177,0.6373626373626374,0.30487804878048774,0.5957446808510638,0.6111111111111112,0.0
0.346938775510204,0.5576923076923079,0.33333333333333326,0.11926605504587157,0.25,0.25,0.52,0.2435897435897436,0.13043478260869562,0.3571428571428571,0.6400000000000001,0.6349206349206349,0.1529411764705882,0.23655913978494625,0.5053763440860216,0.1395348837209302,0.627906976744186,0.5294117647058824,0.49450549450549447,0.6707317073170731,0.5319148936170213,0.6222222222222222,0.0
0.3877551020408163,0.5384615384615388,0.33333333333333326,0.09174311926605504,0.5,0.5,0.6133333333333334,0.5897435897435896,0.5072463768115942,0.6,0.09333333333333331,0.46031746031746024,0.6,0.6344086021505376,0.7096774193548389,0.5232558139534883,0.6511627906976744,0.6352941176470588,0.6373626373626374,0.5731707317073171,0.35106382978723405,0.15555555555555556,0.0
0.346938775510204,0.34615384615384626,0.6666666666666667,0.059633027522935776,0.5,0.25,0.6266666666666667,0.4358974358974359,0.5217391304347825,0.557142857142857,0.48,0.5396825396825395,0.4470588235294117,0.47311827956989255,0.6129032258064517,0.3837209302325581,0.6744186046511628,0.8470588235294116,0.5384615384615385,0.6219512195121952,0.7446808510638298,0.6111111111111112,0.0
0.510204081632653,0.5192307692307692,0.0,0.22018348623853207,0.75,0.5,0.6933333333333334,0.5769230769230769,0.681159420289855,0.6428571428571428,0.21333333333333335,0.5238095238095237,0.788235294117647,0.5591397849462366,0.7311827956989247,0.5465116279069767,0.7325581395348835,0.6823529411764706,0.7362637362637363,0.2317073170731708,0.3297872340425532,0.21111111111111117,0.0
0.24489795918367352,0.5961538461538464,0.0,0.20642201834862384,0.5,0.25,0.5866666666666667,0.47435897435897434,0.5072463768115942,0.47142857142857136,0.33333333333333326,0.47619047619047605,0.38823529411764707,0.4946236559139785,0.5698924731182796,0.6046511627906976,0.5813953488372092,0.6705882352941177,0.5934065934065934,0.5,0.5744680851063829,0.4,0.0
0.3265306122448979,0.5769230769230771,0.0,0.2293577981651376,0.5,0.5,0.4266666666666666,0.41025641025641024,0.46376811594202894,0.3857142857142857,0.5733333333333335,0.7301587301587299,0.4941176470588236,0.4086021505376345,0.5053763440860216,0.3720930232558139,0.4767441860465116,0.38823529411764707,0.5824175824175825,0.5487804878048781,0.7872340425531914,0.6,0.0
0.5918367346938777,0.5961538461538464,0.0,0.09174311926605504,0.5,0.25,0.5466666666666667,0.2564102564102564,0.4057971014492753,0.4285714285714285,0.7733333333333334,0.7777777777777776,0.37647058823529406,0.3440860215053764,0.5268817204301076,0.2558139534883721,0.5697674418604651,0.42352941176470593,0.3736263736263737,0.8170731707317074,0.7978723404255318,0.788888888888889,1.0
0.24489795918367352,0.6730769230769234,0.0,0.5321100917431193,0.5,0.5,0.3466666666666667,0.5128205128205128,0.20289855072463764,0.48571428571428565,0.14666666666666667,0.6349206349206349,0.18823529411764703,0.6236559139784947,0.6559139784946236,0.2558139534883721,0.24418604651162787,0.4588235294117648,0.4725274725274726,0.6707317073170731,0.5638297872340425,0.14444444444444443,0.0
0.4897959183673468,0.34615384615384626,0.0,0.027522935779816515,0.5,0.5,0.7466666666666669,0.6153846153846153,0.6086956521739131,0.7,0.22666666666666668,0.3492063492063492,0.6705882352941177,0.6129032258064517,0.7526881720430109,0.6511627906976744,0.7790697674418605,0.8117647058823529,0.6703296703296704,0.6341463414634148,0.4468085106382979,0.3555555555555556,0.0
0.5306122448979591,0.5,0.0,0.09174311926605504,0.5,0.25,0.49333333333333346,0.4358974358974359,0.6086956521739131,0.5857142857142856,0.7333333333333334,0.6984126984126984,0.5647058823529412,0.41935483870967755,0.6451612903225807,0.5465116279069767,0.5813953488372092,0.7176470588235294,0.6483516483516484,0.8780487804878051,0.6914893617021276,0.788888888888889,0.0
0.5918367346938777,0.3846153846153846,0.0,0.6055045871559632,0.5,0.5,0.9066666666666668,0.6923076923076923,0.5797101449275361,0.7714285714285714,0.42666666666666664,0.6666666666666665,0.5882352941176471,0.6989247311827956,0.827956989247312,0.5813953488372092,0.9186046511627908,0.8705882352941176,0.7912087912087914,0.5731707317073171,0.8085106382978723,0.6555555555555556,0.0
0.18367346938775508,0.5961538461538464,0.0,0.17889908256880735,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.1827956989247312,0.12903225806451613,0.0813953488372093,0.41860465116279066,0.2352941176470588,0.2087912087912088,0.42682926829268286,0.15957446808510636,0.2333333333333333,0.0
0.4489795918367347,0.3846153846153846,0.0,0.11926605504587157,0.75,0.25,0.7333333333333334,0.30769230769230765,0.44927536231884047,0.5428571428571428,0.6400000000000001,0.7460317460317457,0.6352941176470588,0.31182795698924737,0.6021505376344087,0.5813953488372092,0.7674418604651163,0.7529411764705881,0.6373626373626374,0.7560975609756098,0.7446808510638298,0.6444444444444445,0.0
0.22448979591836735,0.42307692307692335,0.0,0.013761467889908256,0.5,0.25,0.52,0.28205128205128205,0.2608695652173913,0.3714285714285714,0.56,0.36507936507936506,0.5764705882352942,0.35483870967741943,0.5483870967741936,0.3023255813953488,0.6511627906976744,0.5529411764705883,0.3736263736263737,0.5487804878048781,0.5212765957446808,0.5888888888888889,0.0
0.6122448979591837,0.5961538461538464,0.0,0.24311926605504589,0.75,0.5,0.7333333333333334,0.7948717948717949,0.7536231884057971,0.7,0.2,0.6825396825396826,0.8117647058823529,0.7526881720430109,0.7956989247311828,0.8953488372093023,0.744186046511628,0.611764705882353,0.8681318681318682,0.6463414634146343,0.6702127659574467,0.6222222222222222,0.0
0.36734693877551017,0.6923076923076925,1.0,0.059633027522935776,0.5,0.25,0.30666666666666664,0.23076923076923075,0.33333333333333326,0.32857142857142846,0.6000000000000001,0.7301587301587299,0.2235294117647059,0.22580645161290325,0.4516129032258065,0.20930232558139533,0.313953488372093,0.4705882352941176,0.4615384615384616,0.5731707317073171,0.6808510638297872,0.5777777777777777,0.0
0.10204081632653073,0.6153846153846153,0.0,0.743119266055046,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882351,0.04301075268817204,0.1075268817204301,0.04651162790697674,0.1976744186046512,0.2352941176470588,0.15384615384615383,0.30487804878048774,0.25531914893617025,0.08888888888888889,0.0
0.18367346938775508,0.5769230769230771,0.33333333333333326,0.11926605504587157,0.25,0.25,0.4133333333333333,0.2051282051282051,0.13043478260869562,0.05714285714285711,0.52,0.5555555555555556,0.2823529411764706,0.2688172043010753,0.20430107526881724,0.20930232558139533,0.5,0.41176470588235287,0.42857142857142866,0.6219512195121952,0.5319148936170213,0.5666666666666667,0.0
0.2857142857142858,0.23076923076923084,0.0,0.24770642201834864,0.25,0.25,0.68,0.2948717948717948,0.5072463768115942,0.48571428571428565,0.6533333333333333,0.3968253968253968,0.6941176470588235,0.2043010752688172,0.5698924731182796,0.3023255813953488,0.6976744186046512,0.7647058823529411,0.6593406593406593,0.5121951219512195,0.553191489361702,0.6666666666666667,0.0
0.42857142857142866,0.34615384615384626,0.0,0.013761467889908256,0.5,0.5,0.68,0.5641025641025641,0.6376811594202898,0.557142857142857,0.6000000000000001,0.5555555555555556,0.5176470588235296,0.5591397849462366,0.5913978494623657,0.6976744186046512,0.744186046511628,0.8470588235294116,0.6483516483516484,0.6951219512195121,0.6382978723404256,0.6333333333333334,0.0
